Role,Eng,Chi
Cello,Echo Yuen,
Cello,Carol Fung,
Cello,Gwen Lee,
Cello,Ben Ho,
Cello,Yoko Ku,
Cello,Skyler Siu,
Cello,Julian Lui,
Cello,Natalie Lui,
Cello,Jasmine Hui,
Cello,Maxence Lam,
Cello,Ian Yip,
Cello,Rachel Wong,
Cello,Ryan Chan,
Cello,Chloe Chane Yin,
Cello,Cherry Kwok,
Cello,Jonathan Jacob Tang,
Cello,Jeanie Chu,
Cello,Anna Tsui,
Cello,Charis Chan,
Cello,Jessica Lui,
Composer,Bernhard Romberg,Bernhard Romberg
Piano,Jessica Lui,
Violinist,Alicia Ko,高睿捷
Violinist,Lukas Ma,馬樂添
Violinist,Louise Ma,馬樂兒
Violinist,Mia Wong,黃芷鎣
Violinist,Jayden Yip,葉家淳
Violinist,Edison Ng,吳卓桐
Violinist,Natalie Shieh,謝熹頤
Violinist,Kitty Lam,林善柔
Violinist,Janice Yeung,楊思婕
Violinist,Janice Wong,黃靖筠
Violinist,Jobie Wong,黃靖貽
Violinist,Hayden Pong,龐卓朗
Violinist,Natalie Pong,龐卓萱
Violinist,Siu Hill Lam,蕭曉琳
Violinist,Tse Hoi Shan,謝凱珊
Violinist,Jeffery Cheung,張朗添
Violinist,Wilfred Cheung,張朗維
Violinist,Lorraine Lo,盧姿穎
Violinist,Samuel Cheung,張銘軒
Violinist,Julia Wong,黃梓瑩
Violinist,Cavis Chan,陳思豫
Violinist,Emily So,蘇雯靖
Violinist,Holly Leung,梁可懿
Violinist,Cecilia Liu,廖洛彤
Vocalist,Alicia Ko,高睿捷
Pianist,Cherry Sit,薛樂兒
Pianist,Rio Cheung,張瑋軒
Pianist,AIan Lam,林浩嘉
Pianist,Clayton Lam,林蓁翹
Pianist,Natalie Pong,龐卓萱
Pianist,Cavis Chan,陳思豫
Pianist,Darren Chan,陳仲行
Pianist,Ander Liu,廖俊翔
Pianist,Emmy Kwok,郭婷
Erhuist,Hayden Pong,龐卓朗
Violin,Samuel Yee,余知行
Composer,Brahms,Brahms
Piano,Hilda Wong,黃曉恩
Composer,Gabriel Faure,Gabriel Faure
鋼琴,張翎翎,張翎翎
鋼琴,Jenny,陳寶寧
鋼琴,黃舒希,黃舒希
Repertoire,Berceuse,Berceuse
結他,江明志,江明志
Composer,Schubert,Schubert
Composer,Richard Wagner,理察．華格納
Repertoire,Lohengrin,羅恩格林
Conductor,Jari Hämäläinen,亞理．海邁萊伊寧
Director,Roman Hovenbitzer,羅曼．賀芬比澤
Stage Designer,Hermann Feuchter,赫爾曼．佛特
Costume Designer,Hank Irwin Kittel,漢克依文．基特爾
Lighting Designer,Wolfgang Göbbel,胡夫根．葛比爾
Video Designer,Andreas J Etter,安德利亞斯．阿特
Chorus Director,Matti Hyökki,瑪迪．賀約奇
Lohengrin (Tenor),Bryan Register,布萊恩．利傑斯特
Elsa of Brabant (Soprano),Kirsten Chambers,基斯頓．錢伯斯
Friedrich of Telramund (Baritone),Thomas Hall,托馬斯．賀爾
Ortrud (Mezzo-Soprano),Jordanka Milkova,喬丹卡．米爾科娃
The King's Herald (Bass-Baritone),Matias Tosi,瑪提亞士．托斯
Four Noblemen of Brabant(Two Tenors,James Price,詹姆士．普萊斯
Bass-Baritone,Juuso Hemminki,朱索．哈明基
Bass),Jouni Kokora,約尼．柯科拉
Duke Gottfried (Silent Role),Mirva Koivukangas,米爾娃．科伊武坎加斯
Four Pages (Two Sopranos,Julia Heeger,尤莉雅．希格
Two Altos),Michaela Heimsch,米凱拉．海姆殊
Composer,Beethoven,貝多芬
Conductor,Yuk Ming Yuen,袁旭明
Conductor,Solomon Wong,黃頴兒
Composer,Grieg,葛利格
Repertoire,黃河,黃河
指揮,何占豪,何占豪
指揮,岳曉雲,岳曉雲
鋼琴,方芳,方芳
Repertoire,梁祝,梁祝
小提琴,李麗佳,李麗佳
古箏,吳曉紅,吳曉紅
Repertoire,別易難,別易難
演唱,李淑珍,李淑珍
演唱,王一晴,王一晴
演唱,徐惠芬,徐惠芬
演唱,羅軍榮,羅軍榮
司儀,容德如,容德如
Repertoire,青藏高原,青藏高原
Repertoire,龍騰虎躍(敲擊與樂隊),龍騰虎躍(敲擊與樂隊)
指揮,張崢,張崢
指揮,葉敢新,葉敢新
琵琶,章紅艷,章紅艷
Repertoire,牛鬥虎(大鼓二重奏),牛鬥虎(大鼓二重奏)
敲擊樂,錢國偉,錢國偉
敲擊樂,梁正傑,梁正傑
Conductor,Kent Lee,Kent Lee
Repertoire,Hodie Christus Natus Est (Gregorian antiphon),Hodie Christus Natus Est (Gregorian antiphon)
Organist,Jackie Fung,Jackie Fung
Pianist,Jackie Fung,Jackie Fung
Repertoire,O Come All Ye Faithful,O Come All Ye Faithful
Trumpeter,Li Kwok Yin,Li Kwok Yin
Composer,J.S. Bach,J.S. Bach
Composer,Schumann,舒曼
Piano,Fou Ts'ong,傅聰
Composer,Kreisler,Kreisler
Violinist,Law Wai Ting,
Cellist,Wesley Tang,
Pianist,Prudence Poon,
Composer,Shostakovich,Messiaen
Clarinetist,Wong Yik Tai,
Dancer,Fion Cheung,
Dancer,Leung Chun Yu,
Composer,Messiaen,Piazzolla
Repertoire,山丹丹開花紅艷艷(箏齊奏),山丹丹開花紅艷艷(箏齊奏)
Composer,Theodoor Verhey,Theodoor Verhey
Soloist,Lau Tak Ming,Lau Tak Ming
Soloist,Nelson L Wong,Nelson L Wong
Piano,Alan Lai,Alan Lai
Piano,Diana Lim,Diana Lim
Composer,Franz Schubert,Franz Schubert
Flute,Erica Lee,Erica Lee
Flute,Angela Chan,Angela Chan
Flute,Suki Cheuk,Suki Cheuk
Flute,Isabelle Ho,Isabelle Ho
Repertoire,"Introduction and Variations on ""Trockne Blumen”","Introduction and Variations on ""Trockne Blumen”"
Harmonica,Mark Chan,陳錦樂
Classical Guitar,Stephen Chau,周啟良
Sheng,So Lok Pui,蘇諾培
Repertoire,大起板,大起板
Violin,Xia Lu anjie,夏盧安婕
Piano,Maple Ng,吳楓
Harp,Judy Ho Ching Man,何靜文
Violin,Jensen Lung,龍向輝
Cello,Cong Tan,譚聰
Guitar,Stephen Chau,周啟良
Violin,Gary Ngan,顏嘉俊
Organ,Anne Lam,林芍彬
Piano,KaJeng Wong,黃家正
Viola,Johnny Ng,吳庭光
Piano,Cherry Tsang,曾捷麗
Cello,Angus Fong,方晧晴
Conductor,Patrick Chiu,趙伯承
Alto Recorder,Isabella Wong,黃嘉莉
Organ,Anne Lam,林芍彬
Composer,Mozart,莫扎特
Violin,Matthew Chin,錢澤琛
Repertoire,K197,
Piano,Chun-pong Wat,屈振邦
Composer,T Stevens,T Stevens
Tuba,Cheung Ying Hung,張應雄
Repertoire,Variations in Olden Style,Variations in Olden Style
Guest,Mackay Chan,Mackay Chan
Guest,Lok Tsun Ming,Lok Tsun Ming
Guest,Lee Kin Long,Lee Kin Long
Guest,Tong Ka Ho,Tong Ka Ho
Guest,Chan Yat Chuen,Chan Yat Chuen
Composer,G Gershwin,G Gershwin
Performer,Thomas Heywood,湯瑪士．海伍德
Composer,Schubert,Schubert
Piano,Sher Chiu Yuet,佘超悅
Composer,Vierne,維央
Performer,James Calkin,占士．卡爾金
Repertoire,Hymne au Soleil (from 24 Fantasy Pieces,《太陽讚美詩》(選自《二十四首幻想曲
Repertoire,Suite 2,
Composer,Felix Mendelssohn,孟德爾頌
Repertoire,Overture in C,C大調序曲，作品101，《小號》
Repertoire,Trumpet,
Principal Conductor,Robin Ticciati,羅賓．提賽弟
Composer,Robert Schumann,舒曼
Piano,Maria João Pires,瑪利亞芝傲．皮莉斯
Composer,Felix Mendelssohn,孟德爾頌
Repertoire,The Hebrides,《芬格爾洞窟》，作品26
Principal Conductor,Robin Ticciati,羅賓．提賽弟
Piano,Maria João Pires,瑪利亞芝傲．皮莉斯
Composer,Wolfgang Amadeus Mozart,莫扎特
Repertoire,Clarinet Concerto in A,A大調單簧管協奏曲，K622
Repertoire,K622,
Conductor,Markus Stenz,馬庫斯．史坦茲
Composer,Richard Strauss,李察．史特勞斯
Clarinet,Sabine Meyer,莎賓．梅耶
Repertoire,Eine Alpensinfonie,《阿爾卑斯山交響曲》，作品 64 (An Alpine Symphony)
Composer,Wolfgang Amadeus Mozart,莫扎特
Repertoire,K550,
Conductor,Iván Fischer,費沙爾
Composer,Anton Bruckner,布魯克納
Composer,Alexander Borodin,鮑羅廷
Repertoire,Polivtsian Dances from Prince Igor,韃靼舞曲選自《伊戈王子》
Conductor,Iván Fischer,費沙爾
Violin,Renaud Capuçon,雷諾德．卡普森
Conductor,Daniel Harding,丹尼爾．哈丁
Composer,Gustav Mahler,馬勒
Piano,Yuja Wang,王羽佳
Performer,Michelle Chan,陳卓瑤
Performer,Kenyon Law,羅建洋
Performer,Jessica Cheng,鄭蘊婷
Piano Accompanist,Ken So,蘇煥勤
Performer,Kevin M Ko,高浩恩
Performer,Angel Mok,Angel Mok
Performer,Michelle Ng,Michelle Ng
Conductor,Dr Kevin M Ko,高浩恩博士
Conductor,Michelle Chan,陳卓瑤
Composer,Joseph Koo,顧家煇
Repertoire,Music For the Millions Theme Song (arr. John Cheng),《樂韻播萬千》主題曲(鄭繼祖編)
Conductor,Palas Chan,陳佩玲
Conductor,Henry Cheng,鄭鳴軒
Conductor,Au Wai-see,區慧思
Conductor,Dr. Darren Ho,何敦文博士
Conductor,Lee Sing-wan,李星雲
Conductor,Yeung Tak-man,楊德敏
Conductor,Desmond Tse,謝宗原
Composer,Alfred Ashpole,亞舒普
Trombone,Li Nap-ki,李納祈
Repertoire,Waltz of the Clouds,雲之圓舞曲
Composer,Alfred Reed,列特
Repertoire,The Hounds of Spring,春之獵犬
Conductor,Chan Wing-sze,陳詠思
Conductor,Palas Chan,陳佩玲
Conductor,Janice Ho,何可悅
Conductor,Bosco Kwok,郭健明
Conductor,Tsang Chi-wai,曾志偉
Conductor,Eddy Tse,謝子聰
Conductor,Dr. Joseph Kam,甘浩鵬博士
Composer,Gustav Holst,霍爾斯特
Composer,Liu Tian-hua,劉天華
Repertoire,Marching to the Promising Future (arr. Peng Xiu-wen),光明行(彭修文編)
Conductor,Loo Sze-wang,盧思泓
Conductor,Carol Fong,方嘉寶
Conductor,Cheung Hiu-fai,張曉暉
Conductor,Tsang Chi-wai,曾志偉
Conductor,Chan King-tsun,陳敬臻
Conductor,Li Ping,李萍
Conductor,Chin King,錢璟
Conductor,Cheung Wai-fung,張偉鋒
Conductor,Nero Lee,李家謙
Conductor,Tsui Ying-fai,徐英輝
Composer,Qu Chunquan,瞿春泉
Composer,James Clemens,克萊曼
Repertoire,Fiddle-Fest,小提琴巨星
Conductor,Lau Yeung-chit,劉揚捷
Conductor,Cheung Ching-yi,張淨怡
Conductor,Chan Tat-kwong,陳達剛
Conductor,Tsang Yin-yu,曾燕瑜
Conductor,Fung Lo,馮鷺
Conductor,Li Sai-hong,李世康
Composer,Jean Sibelius,西貝流士
Piano,Yuen Wing-yan,阮穎欣
Piano,Yang Jun Jonathan,楊雋
Piano,Lam Chi-tung Rachel,林芷彤
Piano,Charles Tam,譚縉謙
Piano,Pang Yu-kan,彭譽芹
Piano,Wong Yui-chit,黃叡哲
Piano,Yang Yuk-yu,楊玉如
Piano,Chow Sze-ching Cecilia,周思正
Piano,Chau Hiu-lam,周曉琳
Composer,Porpora,波爾波拉
Repertoire,Mira in cielo (from Arianna in Creta),Mira in cielo (from Arianna in Creta)
Counter-tenor,Philippe Jaroussky,菲利沛．雅洛斯基
Composer,Porpora,波爾波拉
Composer,Herman Yip,Herman Yip
Repertoire,漁舟唱晚(古箏齊奏,漁舟唱晚(古箏齊奏
Repertoire,婁樹華編),婁樹華編)
Repertoire,漁舟唱晚(古箏齊奏,漁舟唱晚(古箏齊奏
Repertoire,婁樹華編),婁樹華編)
Composer,Herikstad,Herikstad
Repertoire,March-Italia Centenario,March-Italia Centenario
Composer,Casella,Casella
Composer,Bayly,Bayly
Repertoire,Long,Long
Repertoire,Long Ago,Long Ago
Composer,Rodgers,Rodgers
Repertoire,Edelweiss from The Sound of Music,Edelweiss from The Sound of Music
Repertoire,得勝令(廣東吹打,得勝令(廣東吹打
Repertoire,傳統曲牌,傳統曲牌
Repertoire,羅行良整理),羅行良整理)
笛子,陳子旭,陳子旭
Composer,榮政,榮政
管子,馬瑋謙,馬瑋謙
Repertoire,數蛤蟆(笛子,數蛤蟆(笛子
Repertoire,人聲與敲擊),人聲與敲擊)
大鼓,陸健斌,陸健斌
大鼓,李芷欣,李芷欣
嗩吶,馬瑋謙,馬瑋謙
Repertoire,放驢(河北吹歌,放驢(河北吹歌
Repertoire,楊元亨傳譜,楊元亨傳譜
Repertoire,胡志厚整理),胡志厚整理)
Composer,Haydn,Haydn
Repertoire,Kyrie Eleison,Kyrie Eleison
Conductor,Barbara Fei,費明儀
Composer,Mozart,Mozart
Guest Conductor,Cao Ding,曹丁
Guest Conductor,Johnny Poon,潘明倫
Guest Conductor,Richard Tsang,曾葉發
Guest Conductor,Chan Wing-wah,陳永華
Guest Conductor,Yan Huichang,閻惠昌
Repertoire,Hallelujah,Hallelujah
Soprano,Wu Bixia,吳碧霞
Piano,Nancy Loo,羅乃新
Piano,Allison So,蘇明村
Repertoire,Rock-A My Soul (黑人靈歌),Rock-A My Soul (黑人靈歌)
Violin,Andrew Ling,凌顯佑
Composer,Andrew Lloyd Webber,Andrew Lloyd Webber
表演嘉賓,Samuel,Samuel
表演嘉賓,Michelle Chan,Michelle Chan
表演嘉賓,Ivan Wong,黃耀輝
Repertoire,Think of me,Think of me
Performer,Ellen Thong,Ellen Thong
Performer,Lai Yan Tung,Lai Yan Tung
Performer,張睿恆,張睿恆
Performer,Theodora Fung Hoi Yin,Theodora Fung Hoi Yin
Performer,Tiann Leung,梁天柔
Performer,Helin Leung,梁海寧
Performer,Lai Yan Tun,Lai Yan Tun
Performer,Cheryl,廖靖桐
Performer,Chi Suk Kwan Kyle,Chi Suk Kwan Kyle
Performer,Natalie Lam Hei Man,Natalie Lam Hei Man
Performer,Jeffery Lam,Jeffery Lam
Performer,Chan Yu Sze,Chan Yu Sze
Performer,Chan Pui Sze,Chan Pui Sze
Performer,Wong Lok Yiu Yo Yo,Wong Lok Yiu Yo Yo
Performer,Law Wing Yan,Law Wing Yan
Performer,Sherman Leung,Sherman Leung
Performer,Anthony Tai,Anthony Tai
Performer,Shirley Lam,Shirley Lam
Performer,Li Yin Yin,李彥賢
Performer,Jovian Ip,Jovian Ip
Performer,Farah Yan,Farah Yan
Composer,Beethoven,Beethoven
Performing Students,Jamie Chan,陳旨瑜
Performing Students,Lam King Nga,林景雅
Performing Students,Frederic Lo,盧日勤
Performing Students,Ng Wai Lam,吳瑋琳
Performing Students,Ngai Leong Yee,魏亮怡
Performing Students,Wong Chun Wing,王雋穎
Performing Students,Wong Lok Tung,黃樂童
Performing Students,Yip Wai Kit,葉韙滐
Performing Students,Chan Wing Shan,陳詠珊
Performing Students,Kwok Fong Lee,郭方莉
Performing Students,Freda Man,文玉蓮
Performing Students,So Chi Shan,蘇紫珊
Performing Students,Vivian Lau,劉慧韻
Performing Students,Tsang Hin Man,曾憲汶
Performing Students,Yip Chiu Yim,葉昭琰
Performing Students,Yuen Wing Yan,阮詠恩
Guest performers,Simon Chan,陳尚智
Guest performers,Sandy Li,李燕萍
Composer,Franck,法朗克
Repertoire,Grande Pièce Symphonique,大交響樂曲，作品十七(I. 莊嚴的小行板
Repertoire,III. Beaucoup plus largement que précédemment),
Performer,Chiu Siu-ling,趙小玲
Performer,Joshua Law,羅智光
Performer,Eric Fan,范肇新
Composer,Franck,法朗克
歌唱家,葉葆菁,葉葆菁
Composer,Prokofiev,Prokofiev
Composer,Mahler,Mahler
Conductor,Nick Davies,歷克．戴維斯
Composer,Chris Hung,洪銘健
Composer,Barriere,Barriere
Repertoire,Sonata for 2 Cellos,Sonata for 2 Cellos
Violin,James Buswell,詹姆斯．巴斯韋爾
Composer,Mozart,Mozart
Cello,Carol Ou,歐逸青
Repertoire,Oboe Quartet,Oboe Quartet
Oboe,Jonathan Leung,梁俊文
Composer,Handel-Halvorsen,Handel-Halvorsen
Organ,James Calkin,占士．卡爾金
Organ,Anne Lam,林芍彬
Conductor,Kari Turunen,卡里．杜倫尼
Composer,John Stainer,斯特那
Repertoire,The Crucifixion,十架受難曲
Tenor,Samuel Huang,黃加恩
Bass,Sylvester Che,車遠強
Organist,Anne Lam,林芍彬
Composer,Giacomo Miluccio,米魯奇歐
Clarinet,Anthony ManHo Lee,李文豪
Repertoire,Rhapsodie for Solo Clarinet,單簧管狂想曲
Piano,Emas Au,歐惠雯
Composer,Robert Schumann,舒曼
Composer,Anton Bruckner,布魯克納
Repertoire,Locus iste,此殿佳美
Conductor,Chiang Wai Man,蔣慧民
Composer,Anton Bruckner,布魯克納
Piano,Kass Ho,何藹琪
Repertoire,Os Justi,正直人的口
Sopranos,Lam Dek Gah,林滌珈
Sopranos,Esther Chiang,蔣頌賢
Composer,Anton Bruckner,布魯克納
Alto,Melody Chan,陳慧貞
Repertoire,Christus Factus est,基督存心順服
Tenors,Eric Cheung,張永強
Tenors,Ken Yeung,楊家聲
Composer,Qian Nanzhang,錢南章
Basses,Cheung Chi Ming,張志明
Basses,Lo Wai Sum,盧偉森
Repertoire,The Maiden Malan (An Aboriginals’ Folksong Suite),《馬蘭姑娘》(原住民民歌組曲)
Composer,Johannes Brahms,布拉姆斯
Piano,Emas Au,歐惠雯
Repertoire,2 Rhapsodies,第一狂想曲， 作品 79
Viola,Johnny Ng,吳庭光
Composer,Johannes Brahms,布拉姆斯
Performer,Andrew Tsang,曾昭恆
Repertoire,cello and piano,IV. Allegro)
Repertoire,IV. Allegro),
Composer,J.S. Bach,巴赫
Piano,Chihiro Arai,荒井千裕
Repertoire,Toccata BWV914,E小調托卡塔曲BWV914
Composer,J.S. Bach,巴赫
Performer,Gabrielle Yuen,袁凱瑩
Performer,Sharon Chan,陳劭楠
Repertoire,洞庭新歌,洞庭新歌
Piano,Colleen Lee,李嘉齡
Composer,Schumann,Schumann
Repertoire,新春樂(合奏),新春樂(合奏)
指揮,邱少彬,邱少彬
指揮,劉偉基,劉偉基
指揮,張美玲,張美玲
指揮,曹家榮,曹家榮
指揮,洪鴻君,洪鴻君
笙,蘇諾培,蘇諾培
Repertoire,春節序曲(合奏),春節序曲(合奏)
二胡,洪鴻君,洪鴻君
板胡,李倬輝,李倬輝
Repertoire,馬到功成(合奏),馬到功成(合奏)
古箏,郭明慧,郭明慧
古箏,黃諾敏,黃諾敏
Repertoire,春節序曲(合奏),春節序曲(合奏)
Composer,Wolfgang Amadeus Mozart,沃夫根．阿瑪迪斯．莫札特
Piano,Maurizio Moretti,莫里茲奧．莫萊蒂
Composer,Claude Debussy,克洛德．德布西
Piano,Vincent Larderet,文森特．拉爾德雷
Repertoire,3 Préludes (from Book I & II),三首前奏曲(選自《第一及二冊》)
Composer,Robert Schumann,羅伯特．舒曼
Piano,Vincent Larderet,文森特．拉爾德雷
Composer,Claude Debussy,克洛德．德布西
Cello,Chu Yi-Bing,朱亦兵
Composer,Amédée-Ernest Chausson,阿梅德-歐內斯特．肖松
Violin,Nicolas Koeckert,尼古拉斯．柯科特
Repertoire,Poeme,詩
Piano,Warren Lee,李偉安
Composer,César Franck,塞薩爾．弗蘭克
Conductor,Ambrose Law,羅國治
Composer,Joseph Bodin de Boismortier,Joseph Bodin de Boismortier
Classical Guitar,Hinson Ng,Hinson Ng
Classical Guitar,Tung Yip Wai,Tung Yip Wai
Classical Guitar,Alan Yip,Alan Yip
Flamenco Guitar,Charles Fung,Charles Fung
Flamenco Guitar,Ashley Chan,Ashley Chan
Flamenco Dance,Club de Estrellas,Club de Estrellas
Composer,Mozart,莫扎特
Violinist,Klara Flieder,Klara Flieder
Pianist,Patrick Pok-Man Leung,梁博文
Composer,Poulenc,普朗克
Composer,歐永財,歐永財
Composer,Alexander Scriabin,斯克裡亞賓
Performer,Ilya Rashkovskiy,蘭殊高夫斯基
Composer,Robert Schumann,舒曼
Performer,Jinsang Lee,李尚振
Performer,Giuseppe Andaloro,安達羅洛
Composer,John Rutter,瑞特
Conductor,Felix Yeung,楊欣諾
Repertoire,Magnificat,尊主頌
Choir,Die Konzertisten,Die Konzertisten
Composer,Cilèa,Cilèa
Conductor,Felix Yeung,Felix Yeung
Conductor,Sanders Lau,Sanders Lau
Repertoire,Io son l’umile ancella (from Adriana Lecouvreur),Io son l’umile ancella (from Adriana Lecouvreur)
Featured Soloist,Louise Kwong,Louise Kwong
Composer,Puccini,Puccini
Choir,Die Konzertisten,Die Konzertisten
Choir,Die Jungen Konzertisten,Die Jungen Konzertisten
Repertoire,Vissi d’arte (from Tosca),Vissi d’arte (from Tosca)
Other Soloists,Shawnea Ting,Shawnea Ting
Other Soloists,Alan Tsang,Alan Tsang
Composer,Ernest Hui,Ernest Hui
Composer,Handel,Handel
Repertoire,Zadok the Priest,Zadok the Priest
Conductor,Owen Rees,Owen Rees
Composer,W. A. Mozart,W. A. Mozart
Composer,William Byrd,William Byrd
Repertoire,Sing joyfully,Sing joyfully
Conductor,Owen Rees,Owen Rees
Composer,William Byrd,William Byrd
Composer,Alexis Alrich,Alexis Alrich
Narrator,Pauline Young,楊佩玲
Repertoire,The Shadow in the Moon,The Shadow in the Moon
Violin,Andrew Ling,凌顯祐
Cello,Richard Bamping,鮑力卓
Clarinet,Andrew Simon,史安祖
Piano,Colleen Lee,李嘉齡
Erhu,Hou Shih Chieh,霍世潔
Dizi,Yeung Wai Kit Ricky,楊偉傑
Guzheng,Wu Lap Shan,鄔立珊
Percussion,Mark Lung,龍一脈
Conductor,Kong Chi Wah,汪熾華
Repertoire,龍 (大合奏),龍 (大合奏)
柳琴,曾映畦,曾映畦
笛子,陳金偉,陳金偉
笛子,王思穎,王思穎
Repertoire,電視主題曲組曲 (大合奏),電視主題曲組曲 (大合奏)
鋼琴,Ronald Chow,周朗峰
鋼琴,Sam Yeung,楊志傑
古箏,Alice Siu,蕭嘉奇
Composer,Mozart,Mozart
Conductor,Chiu Kai Keung,趙啟強
Composer,Dvořák,Dvořák
Flute,Elvin Tak Ming Lau,劉德鳴
Repertoire,Carnival Overture,Carnival Overture
Performer,鄺焯崙,鄺焯崙
Performer,陳俊年,陳俊年
Performer,王明峰,王明峰
Performer,黃可殷,黃可殷
Performer,利雪,利雪
Performer,陳家儀,陳家儀
Performer,陳浩,陳浩
Performer,朱家龍,朱家龍
Performer,江芷珊,江芷珊
Composer,John Luther Adams,約翰・路得・阿當斯
Repertoire,INUKSUIT,因努伊特
Composer,Beethoven,Beethoven
Violin,Leo Phillips,Leo Phillips
Cello,Richard Bamping,Richard Bamping
Composer,Brahms,Brahms
Piano,Warren Lee,Warren Lee
Conductor,張國忠,張國忠
Conductor,陸偉成,陸偉成
Repertoire,回娘家 (河北民歌,回娘家 (河北民歌
Liuqin,余秀芝,余秀芝
Guzheng,吳秋娟,吳秋娟
Guzheng,李蔓霞,李蔓霞
Guzheng,吳明熹,吳明熹
Guzheng,張彩珍,張彩珍
Repertoire,八月桂花遍地開 (江西民歌,八月桂花遍地開 (江西民歌
Pipa,吳蔚蘊,吳蔚蘊
Pipa,印玉文 (特邀嘉賓),印玉文 (特邀嘉賓)
Pipa,馬志剛,馬志剛
Erhu,李英鳳,李英鳳
Repertoire,春到沂河 (江西民歌,春到沂河 (江西民歌
Repertoire,柳琴獨奏),柳琴獨奏)
Drum,李蔓霞,李蔓霞
Solo,吳小麗,吳小麗
Repertoire,長安八景 (古箏獨奏),長安八景 (古箏獨奏)
Suona,譚樂松,譚樂松
Gaohu,張國忠,張國忠
Repertoire,霸王御甲 (琵琶獨奏),霸王御甲 (琵琶獨奏)
Dizi,陳浩城,陳浩城
Repertoire,青花瓷 (古箏獨奏),青花瓷 (古箏獨奏)
Composer,Chatman,Chatman
Conductors,Kevin Cheng,鄭家維
Conductors,Sharen Lau,劉淳欣
Pianist,Peggie Chan,陳珮琦
Composer,Brahms,Brahms
Guest Performers,Hong Kong University Students' Union Choir,Hong Kong University Students' Union Choir
Guest Performers,Daniel Chan,Daniel Chan
Guest Performers,The Learners Orchestra,The Learners Orchestra
Composer,Mozart,Mozart
Composer,Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart
Piano,Connie Luk,Connie Luk
Piano,Chuck-jee Chau,Chuck-jee Chau
Repertoire,K.358/186c,K.358/186c
Composer,Mozart,Mozart
Pianist,Amy Sze,Amy Sze
Pianist,Stephen Wong,Stephen Wong
Repertoire,arr. by Greg Anderson),arr. by Greg Anderson)
Composer,Le Claire,Le Claire
Piano,Amy Sze,Amy Sze
Repertoire,Sonata in D Major,Sonata in D Major
Violin,Min Lee,Min Lee
Composer,Franck,Franck
Composer,Astor Piazzolla,Astor Piazzolla
Cello,Joe Chan,Joe Chan
Repertoire,Oblivion (arr. Jeff Scott),Oblivion (arr. Jeff Scott)
Piano,Annie Yuen,Annie Yuen
Piano,Linda Liong,Linda Liong
Composer,Endre Szervánszky,Endre Szervánszky
Tuba,Long Kwan,Long Kwan
Violin,Mark Hui,Mark Hui
Ensemble,Groove Wind Quintet,Groove Wind Quintet
Harp,Jennifer Ho,Jennifer Ho
Flautist,Wilson Ng,Wilson Ng
Planist,Austin Cheung,Austin Cheung
Composer,Edward Hammel,Edward Hammel
Repertoire,玫瑰三願,玫瑰三願
Composer,Mozart,莫扎特
Clarinet,Fong Hiu-kai Johnny,方曉佳
Clarinet,Chen Chiu-yuan,陳秋媛
Repertoire,Clarinet Quintet in A,A大調單簧管五重奏，K581
Repertoire,K581,
Violin,Cheung Man-yui Kitty,張文蕊
Violin,Kiann Chow,周止善
Composer,Brahms,布拉姆斯
Viola,Ringo Chan,陳敏聰
Cello,Yip Chun-hei Eric,葉俊禧
Cello,Chang Pei-chieh,張培節
Piano,Helen Cha (guest performer),查海倫 （客席演出）
Composer,Françaix,弗朗賽
Oboe,Marrie Rose Kim,金勞思
Repertoire,Divertissement for Oboe,雙簧管
Repertoire,Clarinet & Bassoon,單簧管及巴松管嬉遊曲
Clarinet,Fong Hiu-kai Johnny,方曉佳
