Role,Eng,Chi
Orchestra,City Chamber Orchestra of Hong Kong,香港城市室樂團
Pipa,蘇潔明,蘇潔明
Cello,陳健民,陳健民
Erhu,許福維,許福維
Morin Khuur,許福維,許福維
Guitar,黎嘉亮,黎嘉亮
Lead vocal,黎嘉亮,黎嘉亮
Guzheng,黃靜雯,黃靜雯
Guzheng,林燕紅,林燕紅
Bass guitar,陳浩城,陳浩城
Ruan,劉雅婷,劉雅婷
Keyboard,李霏霏,李霏霏
Guest performance,東路樂社,東路樂社
Orchestra,Hong Kong Amateur Orchestra,香港業餘管弦樂團
Conductor,Chan Wing-wah,陳永華教授
Guest Conductor,Andrew Hon Chun Fung,韓進豐
Guest Soprano soloist,Nancy Yuen,阮妙芬
Soprano,Penny Chan,陳愛堅
Soprano,Jenny Yeung,楊啟恩
Contralto,May Chan,陳德美
Contralto,Yuri Imanura,今村有里
Tenor,Adrian So,蘇哲
Tenor,Simon Chan,陳卓堅
Bass,Gideon Yeung,楊知行
Choirs,Hong Kong Oratorio Society,香港聖樂團
Choirs,Diocesan Choir - Catholic Diocese of Hong Kong,天主教香港教區聖樂團
Organ,Wong Kin-yu,黃健羭
Orchestra,Hong Kong Strings,香港弦樂團
Soprano,Colette Lam Shu Ting,林舒婷
Baritone,Bryan Woo Ho Yiu,胡顥耀
Pianist,黃乃威,黃乃威
Tenor,Samuel Huang,黃加恩
Conductor,Carl Choi,蔡嘉樂
Resident Conductor,Fanny Shun-yi Ma,馬信宜
Performers,Hong Kong Festival Wind Orchestra,香港節日管樂團
Performers,Hong Kong Festival Youth Wind Orchestra,香港節日青年管樂團
Conductor,Danilo Delfin,Danilo Delfin
Conductor,Rika Lee,李瑩賝
Conductor,Scott Liu,廖少國
Clarinet,Florent Héau,弗洛翰 ‧ 艾尤
Trumpet,Fung Ka Hing,馮嘉興
Orchestra,Tom Lee Hong Kong Youth NeoWinds Orchestra,通利香港新青年管樂團
Orchestra,College Band of Ying Wa College,英華書院管樂團
Conductor,Stephen Lam,林屴汧
Pianist,Elena Chiu,趙學文，方志宏
Pianist,George Fong,
Performer,Hong Kong Pan Orchestra,香港泛樂
Piano,Charmaine Kong,Charmaine Kong
Piano,Madeline Lui,Madeline Lui
Piano,Cherry Cheng,Cherry Cheng
Piano,Rachel Tung,Rachel Tung
Piano,Rachel Tong,Rachel Tong
Piano,Jared Tung,Jared Tung
Piano,Cynthia Chiu,Cynthia Chiu
Piano,Joshua Cheng,Joshua Cheng
Piano,Phil Xie,Phil Xie
Piano,Janis Chui,Janis Chui
Piano,Summer Lam,Summer Lam
Piano,Alicia Leung,Alicia Leung
Piano,Grace Xie,Grace Xie
Piano,Haily Lau,Haily Lau
Piano,Wong Chak Yan,Wong Chak Yan
Piano,Jeremy Cheng,Jeremy Cheng
Piano,Pong Zhi Kai,Pong Zhi Kai
Conductor,Christine Chan,陳彥琪
Soprano,Rachel Chong,Rachel Chong
Piano,Gladys Lau,Gladys Lau
Piano,Harry Wong Chun-he,Harry Wong Chun-he
Piano,Peggy Wu Hiu-nam,Peggy Wu Hiu-nam
Piano,Pan Shandi,Pan Shandi
Piano,Matthew Chan Siu-tung,Matthew Chan Siu-tung
Principal Guest Conductor,Christoph Poppen,柏鵬
Violin,Gidon Kremer,甘祈頓
Soprano,Carolina Ullrich,歐莉熙
Orchestra,Tongyeong Festival Orchestra (with musicians from Hong Kong Sinfonietta & other orchestras),韓國統營音樂節樂團 (成員包括香港小交響樂團及其他樂團)
Conductor,Woo Pak-tuen,胡栢端
Suona,Law Hang-leung,羅行良
Suona,Wu Chun-hei,胡晉僖
Suona,Ma Wai-him,馬瑋謙
Guanzi,Ma Wai-him,馬瑋謙
Percussion,Chau Chin-tung,周展彤
Baritone,Michael Lam,Michael Lam
Piano,Anna Vienna Ho,Anna Vienna Ho
Conductor,Harry Bicket,畢克特
Soprano,Haeran Hong,洪海瑞
Orchestra,Hong Kong Philharmonic Orchestra,香港管弦樂團
Conductor,Jerry Junkin,鍾健教授
Percussion Soloist,Timothy Burritt,湯瑪斯．伯瑞教授
Conductor,Kwok Hang-kei,郭亨基
Conductor,Lo Wai-leung,盧偉良
MC,Andy Ko,高正安
Orchestra,Hong Kong Junior Chinese Orchestra,香港少年中樂團
Orchestra,Hong Kong Youth Zheng Ensemble,香港青少年箏團
Orchestra,Members of Instrumental Classes,樂器班學員
Orchestra,HKCO Virtuosi,香港中樂團演奏家
Soprano,Guo Jing,Guo Jing
Soprano,Alexandra Szeto,Alexandra Szeto
Soprano,Clare Wong,Clare Wong
Tenor,Guddy Chan,Guddy Chan
Tenor,Samson Chow,Samson Chow
Tenor,Kevin Kam,Kevin Kam
Mezzo Soprano,May Chan,May Chan
Bass,Jeremy Leung,Jeremy Leung
Pianist,Ronald Cheung,Ronald Cheung
Conductor,Goh Ching,Goh Ching
Conductor,Danilo Delfin,Danilo Delfin
Conductor,Scott Liu,Scott Liu
Clarinet,Maria Wong,Maria Wong
Clarinet,Ng Sin Nam Claudia,Ng Sin Nam Claudia
Clarinet,Ho Chun Yip,Ho Chun Yip
Clarinet,Tse Tsun Yin Timothy,Tse Tsun Yin Timothy
Clarinet,Calvin Leung,Calvin Leung
Clarinet,Yeung Choi Shun,Yeung Choi Shun
Clarinet,Cheung Ngo Yeung,Cheung Ngo Yeung
Clarinet,Zanini Alfred,Zanini Alfred
Band,Junior Wind Band,Junior Wind Band
Performer,Hong Kong Chinese YMCA Harmonica Orchestra,香港中華基督教青年會口琴樂團
Violin,Stephen Hung,熊韋皓
Violin,Siobhan Leung,梁恩陶
Violin,Ho Pui Yin,何沛彥
Violin,Raymond Cheng,鄭浩維
Viola,Arthur Yeung,楊博文
Viola,Elvira Cheng,鄭曉瑩
Cello,Kilian Chan,陳鈞量
Cello,Peter Lo,羅志力
Ensemble,Chamber Ensemble sul Ponte,樂作枋重奏團隊
Guest Violist,Weiya Lin,林維亞
Tenor,David Fang,David Fang
Soprano,Michelle Tsui,Michelle Tsui
Piano,Julie Bees,Julie Bees
Cello,Richard Bamping,Richard Bamping
Viola,Andrew Ling,Andrew Ling
Guest Concert Master,Zhao Yingna,Zhao Yingna
Orchestra,The SAR Philharmonic,香港愛樂團
Conductor,Maxine Cheung,張文倩
Conductor,Joseph Kam,甘浩鵬
Conductor,Eddy Tse,謝子聰
Conductor,Tsui Ying-fai,徐英輝
Conductor,Cheung Hiu-fai,張曉輝
Conductor,Janice Ho,何可悅
Conductor,Palas Chan,陳佩玲
Performer,Chan Hong Kiu Chelsea,陳康喬
Performer,Chan Tsz Wun,陳子桓
Performer,Chan Wing Hei,陳穎希
Performer,Chan Yiu Sang,陳耀生
Performer,Cheng Yee Na Enah,鄭以娜
Performer,Cheung Chung Tin,張頌天
Performer,Chow Long Kiu Ivan,周朗翹
Performer,Lam Ho Yuet,林皓玥
Performer,Lam Hoi Ching,劉凱晴
Performer,Leung Sze Long Justin,梁斯朗
Performer,Mok Sum Yau,莫心柔
Performer,Oh Sau Chak Kelvin,胡秀澤
Performer,Tai Chun Hei,戴雋曦
Performer,Tam Chun Sam Kevin,譚俊琛
Performer,Tam Tsz Lam,譚子霖
Performer,Tong Pun Kiu,唐本翹
Performer,Tong Pun Yat,唐本一
Performer,Tsang Cyrus,曾珞僖
Performer,Tsang Yu Ting,曾雨婷
Horn,Kwok Pak Yin,郭柏然
Horn,Chan Kar Man,陳珈文
Tenor Trombone,Chiu Hon Kuen Jimmy,趙漢權
Euphonium,Tsang Wai Pang,曾偉鵬
Oboe,Yuk Yik Hon,沃奕瀚
Piano,Ho Kwan Yi,何軍怡
Piano,Pang Yu Kan,彭譽芹
Piano,Tai Ming Yin Harry,戴銘賢
Trumpet,Lam Wai Hang Oscar,林韋行
Violin,Ho Pui Yin,何沛彥
Alto Saxophone,Pong Tin Yau Herman,龐天佑
Bass Clarinet,Ho Chun Yip Dell,何晉業
Flute,Yuen Chun Wai,阮俊瑋
English Horn,Yuk Yik Hon,沃奕瀚
Piano,Julie Bees,Julie Bees
Cello,Richard Bamping,Richard Bamping
Viola,Andrew Ling,Andrew Ling
Guest Concert Master,Zhao Yingna,Zhao Yingna
Orchestra,The SAR Philharmonic,香港愛樂團
Tenor,Wesley Lam,林俊傑
Lyrical Soprano,Ada Chan Sze-ming,陳詩明
Piano,Crystal Li Wing-chi,李詠姿
Marimba,Rebecca Ng,吳美瑩
Organ Accompanist,Anne Lam,林芍彬
Viola,Du Juan,Du Juan
Viola,Lai Tin-wai,Lai Tin-wai
Violin,Yeung Choi-tung,Yeung Choi-tung
Violin,Chua Vince Eliezer N.,Chua Vince Eliezer N.
Violin,Lai Yat-hei Sean,Lai Yat-hei Sean
Violin,Shen Ting-chia,Shen Ting-chia
Piano,Deng Tianyu,Deng Tianyu
Piano,Tam Dennis Ho-man,Tam Dennis Ho-man
Harp,Tse Yan-yin Yany,Tse Yan-yin Yany
Cello,Pun Chak-yin,Pun Chak-yin
Double Bass,Cheng Hiu-man,Cheng Hiu-man
Pianist,Hsu Wei En,Hsu Wei En
Pianist,Stephen Wong,Stephen Wong
Pianist,Lily Yeung,Lily Yeung
Soprano,Margaret Yim,Margaret Yim
Soprano,Nancy Yuen,Nancy Yuen
Tenor,Alex Tam,Alex Tam
Flute,Lawrence Chan,Lawrence Chan
Flute,Claudio Li,Claudio Li
Piano,Angela Tong,Angela Tong
Marimba,Kwan Hoi Yee Kathleen,Kwan Hoi Yee Kathleen
Marimba,Cheng Mei Kwan Emily,Cheng Mei Kwan Emily
Vibraphone,Lau Wai Hung Rainbow,Lau Wai Hung Rainbow
Vibraphone,Kwong Man Wai Eugene,Kwong Man Wai Eugene
Cajon,Vong Wai Man Raymond,Vong Wai Man Raymond
Cajon,Chan Chun San Alvin,Chan Chun San Alvin
Viola,Vadim Mazo,Vadim Mazo
Piano,Cheng Wai,Cheng Wai
Piano,Monic Chen,Monic Chen
Piano,Li Hoi-wan,Li Hoi-wan
Piano,Piao Xingji,Piao Xingji
Piano,Zhang Yu,Zhang Yu
Piano,Rhythmie Wong Hei-wan,Rhythmie Wong Hei-wan
Soprano,Annie Mak,Annie Mak
Mezzo-soprano,Ivy Mak,Ivy Mak
Tenor,Felix Tse-Ho Suen,Felix Tse-Ho Suen
Baritone,Caleb Woo,Caleb Woo
Conductor,Zhang Xian,張弦
Orchestra,Hong Kong Philharmonic Orchestra,香港管弦樂團
Conductor,Ho Man-chuen,何文川
Vocal (Dishui Nanyin),Tong Kin-woon,唐健垣博士
Vocal (Cantonese Operatic Song),Tong Kin-woon,唐健垣博士
Suona,Ma Wai-him,馬瑋謙
Kaqiang,Ma Wai-him,馬瑋謙
Houguan,Ma Wai-him,馬瑋謙
Ensemble,Windpipe Chinese Music Ensemble,竹韻小集
Soprano,Elsie Kerr,朱正瑛
Soprano,Josephine Wong,黃淑琮
Mezzo Soprano,Nancy Li,黃楚蘭
Baritone,Geoff Wong,黃家安
Piano,Grace Lau,劉活石
Conductor,Yip Wing-sie,葉詠詩
Trombone,Fabrice Millischer,米利謝爾
Orchestra,Hong Kong Sinfonietta,香港小交響樂團
Performer,Frederick Carrilho,弗雷克里
Soprano,Josephine Li,Josephine Li
Choir,Die Konzertisten,Die Konzertisten
Conductor,Felix Yeung,Felix Yeung
Clarinet,Sze-chun Young,Sze-chun Young
Violin,Gary Ngan,Gary Ngan
Cello,Daivd Wong,Daivd Wong
Piano,Alexander Wong,Alexander Wong
Conductor,Cheung Ching-ting,張淨婷
Conductor,Fung Lo,馮鷺
Conductor,Lau Yeung-chit,劉揚捷
Conductor,Cheung Ching-yi,張凈怡
Conductor,Tsang Yin-yu,曾燕瑜
Conductor,Chan Tat-kwong,陳達剛
Conductor,Li Sai-hong,李世康
Harp,Kateřina Englichová,Kateřina Englichová
Harp,Michelle Abbott,Michelle Abbott
Tuba,Paul Luxenberg,Paul Luxenberg
Percussion,Emily Cheng Mei Kwan,Emily Cheng Mei Kwan
Gongs,Karina Yau,Karina Yau
Video Art,Jamsen Law,Jamsen Law
Dancers,Clara Ramona,Clara Ramona
Dancers,J-Motion Dance Academy,J-Motion Dance Academy
Dancers,Clara Ramona Flamenco Dance Centre,Clara Ramona Flamenco Dance Centre
Co-presenter,Hong Kong Handbell Academy,香港手鈴藝術學院
Co-presenter,Gloves Handbell,白手黨手鈴隊
Guitar,Miloš Karadaglić,米諾．卡拉達歷
Tuba,Sean Cheung,張應雄
Piano Accompanist,Fu Kat Ho William,傅吉豪
Bass Trombone,Mackay Chan,陳鈞恆
Violin,Matthew Ng Bo-Him,吳步謙
Violin,Clara Lee Ho-Man,李皓敏
Violin,Nina Wong Sin-I,王倩兒
Violin,Justin Ho Kwun-Chung,何冠宗
Viola,Du Juan,杜娟
Viola,Edwin Lam Yu-Fung,林宇峰
Cello,Calvin Wong Tai-Sching,黃泰城
Cello,Jianan,賈楠
Sheng,Yuen Kin-Hei,阮健熹
Chinese Percussion,Chan Lut-Ting,陳律廷
Guzheng,Qiu Rui,丘睿
Clarinet,Fioni Kam Tsz-Ying,甘芷盈
Bass Trombone,Hu Xiao-Yang,胡瀟洋
Vocal,Olga Chung Uen-Shan,鍾宛姗
Piano,Yanice Cheng Lo-Yan,鄭露茵
Percussion,Rainbow Lau Wai-Hung,劉慧虹
Co-presenter,Consulate General of Italy,Consulate General of Italy
Soprano,Tiziana Scandaletti,Tiziana Scandaletti
Pianist,Riccardo Piacentini,Riccardo Piacentini
Conductor,Ben Parry,Ben Parry
Conductor,John Winzenburg,John Winzenburg
Choir,Cantoria Hong Kong,Cantoria Hong Kong
Choir,I Cantanti,I Cantanti
Choir,Sacred Heart Canossian College Chamber Choir,Sacred Heart Canossian College Chamber Choir
Choir,Members of the HKBU Choir,Members of the HKBU Choir
Co-presenter,張妙珊音樂工作室,張妙珊音樂工作室
Piano,李承璁,李承璁
Guzheng,張妙珊,張妙珊
Dizi,陳子晉,陳子晉
đàn bầu,黃琳琬,黃琳琬
Vocal,徐惠芬,徐惠芬
Piano,Cheung Ping,Cheung Ping
Piano,Charles Tam Chun-him,Charles Tam Chun-him
Piano,He Liyan,He Liyan
Conductor,Austin Yip,Austin Yip
Conductor,Victor Tam,Victor Tam
Piano,Kawai Chan,Kawai Chan
Ensemble,HKBU String Ensemble,HKBU String Ensemble
Orchestra,HKBU Wind Symphony,HKBU Wind Symphony
Soprano,Sylvia Chen,陳嘉璐
Soprano,Marissa Kwok,郭婉玲
Tenor,Alex Tam,譚天樂
Piano,David Lai Jia-jun,來佳俊
Piano,Tsoi Yi-ting,蔡譯葶
Conductor,Chan Wing-wah,陳永華
Conductor,Chui Wai-kee Kevin,徐維基
Orchestra,Hong Kong Strings,Hong Kong Strings
Choir,Centennial Singers,明德雅音合唱團
Choir,HKU SPACE Community College & HKU SPACE Alumni Choir,港大附屬學院及香港大學專業進修學院校友會合唱團
Conductor,Joe Kirtley,Joe Kirtley
Conductor,Joe Kirtley,Yu Wai Yin Rex
,,Lam Wai Hang Oscar
,,Sin Chor Kiu Dorothy
,,Chan Kin Sing Kinson
,,Tung Wai Lok Jimmy
Trumpets,Yu Wai Yin Rex,Kwok Pak Yin Felix
Trumpets,Lam Wai Hang Oscar,Lee Kam Hin Alvin
Trumpets,Sin Chor Kiu Dorothy,Chan Ka Man Cheryl
Trumpets,Chan Kin Sing Kinson,Zhu Zi Ming Christopher
Trumpets,Tung Wai Lok Jimmy,Chiu Ching Pong Harry
Horns,Kwok Pak Yin Felix,Chiu Hon Kuen Jimmy
Horns,Lee Kam Hin Alvin,Tam Wai Lun Alan
Horns,Chan Ka Man Cheryl,Terence Lo
Horns,Zhu Zi Ming Christopher,
Horns,Chiu Ching Pong Harry,
Trombones,Chiu Hon Kuen Jimmy,Hu Xiao Yang
Trombones,Tam Wai Lun Alan,Wang Chit Fung Jason
Trombones,Terence Lo,
Bass Trombones,Hu Xiao Yang,Lai Ka Hei Eunice
Bass Trombones,Wang Chit Fung Jason,Lee Tsz Chun Samson
Tuba,Lai Ka Hei Eunice,Tang Tin Pui Howard
Tuba,Lee Tsz Chun Samson,Du Xiaomeng
,,Wong Sze Yuen Jason
,,Tai Ming Yin Harry
,,Lai Bo Ling
Piano,Tang Tin Pui Howard,Tsang Wai-pong
Piano,Du Xiaomeng,
Piano,Wong Sze Yuen Jason,
Piano,Tai Ming Yin Harry,
Piano,Lai Bo Ling,
Euphonium,Tsang Wai-pong,
Conductor,Connie,陳秋蓉
Tenor,Hero,鍾焯雄
Soprano,Vivia,歐薇
Soprano,Fiona,方寧遠
Pianist,Doris,陳惠芳
Pianist,Jason,洪敦信
1st Violin,Alfred,盧柏謙
2nd Violin,C.S.,趙湛琛
Viola,S.K.,周瑞麒
Cello,K.M.,陳健民
Orchestra,Fine Music Philharmonic Orchestra,悅藝愛樂管弦樂團
Piano,Alastair Chan,陳君倫
Piano,Edmund Cham,湛樹基
Piano,Ng Yi,Ng Yi
Piano,Valerie Wong Wai-yuen,Valerie Wong Wai-yuen
Piano,Zhen Xiyuan,Zhen Xiyuan
Piano,Jason Wong Sze-yuen,Jason Wong Sze-yuen
Piano,Andy Chung,Andy Chung
Production,非凡美樂,非凡美樂
Chamber orchestra,非凡美樂室樂團,非凡美樂室樂團
Choir,非凡美樂合唱小組,非凡美樂合唱小組
Conductor,黃念郇,黃念郇
Director,盧景文,盧景文
Producer,盧景文,盧景文
Stage design,王梓駿,王梓駿
Stage design,盧景文,盧景文
Costume design,張浩然,張浩然
Wardrobe,張浩然,張浩然
Lighting design,李炳強,李炳強
Choreographer,朗唐,白朗唐
Action,莊培德,莊培德
Romeo,梁路安（23/4—11,梁路安（23/4—11
Juliet,譚樂軒（23/4—11,譚樂軒（23/4—11
Father Laurence,錢深銘,錢深銘
Capulet,胡顥耀（23/4—11,胡顥耀（23/4—11
Duke,張建華,張建華
Mercutio,曾宇軒,曾宇軒
Tybalt,孫梓浩,孫梓浩
Stephano,連皓昕,連皓昕
Gertrude,陳青昕,陳青昕
Actor/Narrator,林子幸,林子幸
Liuqin,Liberty Lam,Liberty Lam
Piano,Zhao Muzi,Zhao Muzi
Co-presenter,Consulate General of Italy in Hong Kong,Consulate General of Italy
Supported by,Liuteria F.lli Lodi,Liuteria F.lli Lodi
Supported by,Aquila Corde Armoniche,Aquila Corde Armoniche
Performer,Marco Del Greco,Marco Del Greco
Violin,Gao Can,高參
Piano,Cheng Wai,鄭慧
Conductor,Kuan Nai-chung,關廼忠
Huqin,Song Fei,宋飛
Suona,Kot Kai-lik,葛繼力
Orchestra,Hong Kong Chinese Orchestra,香港中樂團
Gaohu,Yu Qiwei,余其偉
Gaohu,Wen Chuanying,文傳盈
Yehu,Yu Qiwei,余其偉
Yehu,Wen Chuanying,文傳盈
Erxian,Yu Qiwei,余其偉
Dizi,Wu Guozhong,伍國忠
Xiao,Wu Guozhong,伍國忠
Yangqin,Pan Weiwen,潘偉文
Zhutiqin,Wen Chuanying,文傳盈
Qinqin,Lin Danhong,林丹虹
Xiaosanxian,Lin Danhong,林丹虹
Zhongruan,Lin Danhong,林丹虹
Co-presenter,S.N.Tsang & Co.,曾樹楠會計師樓
Co-presenter,Shining Star Production,摘星演藝製作
Co-presenter,Hong Kong Youth & Children Creative Arts and Development Association,香港兒童及青少年創意藝術發展聯會
Performer,Catherine Chan,陳明妮
Performer,Leung Shu Ming,梁樹銘
Performer,Phoebe Pui,貝永萍
Performer,Eddy To,杜民匯
Piano,Stephen Hung,熊韋皓
Solo,區家恩,區家恩
Solo,陳粉玉,陳粉玉
Solo,張樹根,張樹根
Solo,周展庭,周展庭
Solo,蔡文慧,蔡文慧
Solo,許文瑋,許文瑋
Solo,古靜宜,古靜宜
Solo,黎珮珊,黎珮珊
Solo,李倩芝,李倩芝
Solo,伍金榮,伍金榮
Solo,吳雅倩,吳雅倩
Solo,孫麗茵,孫麗茵
Solo,戴世豪,戴世豪
Solo,溫鏡東,溫鏡東
Solo,黃雪芬,黃雪芬
Ensemble-in-Residence,The Tanglewood New Fromm Players,探戈屋
Guest Artist,Tianwa Yang,楊天媧
Guest Artist,Teddy Abrams,Teddy Abrams
Guest Artist,Julian Schwarz,Julian Schwarz
Guest Artist,Nolan Pearson,Nolan Pearson
Guest Artist,Megan Sterling,史德琳
Guest Artist,Dan Yu,于丹
Guest Artist,Colleen Lee,李嘉齡
Conductor,Roberto Forés Veses,佛里斯．維塞斯
Piano,Florian Uhlig,奧歷
Orchestra,Hong Kong Sinfonietta,香港小交響樂團
Conductor,Harty Tam,譚泳佳
Soprano,Rosaline Pi,畢永琴
Counter-tenor,Enico Luk,陸堅智
Tenor,Sam Lau,劉森坪
Bass,Edmund Kwan,關傑明
Trumpet,Christopher Moyse,Christopher Moyse
Piano,Jacqueline Leung,Jacqueline Leung
Conductor,Kuan Nai-chung,關迺忠
Cello,Chu Yi-bing,朱亦兵
Orchestra,Hong Kong Chinese Orchestra,香港中樂團
Special guest,Hong Kong Amateur Orchestra,Hong Kong Amateur Orchestra
Special guest,University ensemble group,University ensemble group
Co-presenter,Hong Kong Handbell Academy,香港手鈴藝術學院
Co-presenter,Gloves Handbell,白手黨手鈴隊
Conductor,Natasha Choi,蔡曉彤
Conductor,Horae Lee,李栩寧
Conductor,Emily Li,李潔瑤
Conductor,Hua Shan,華山
Piano Accompanist,Tao Ching Ching,陶精晶
Guest,Guangxi Arts Institute Choir,廣西藝術學院合唱團
Frank,梁志強,梁志強
Frank,梁津錦,梁津錦
Adele,林綺蓮,林綺蓮
Adele,封凱怡,封凱怡
Adele,廖敏儀,廖敏儀
Natalie,何小馨,陳蒙
,,崔燕英
,,盧美華
Rosalinde,陳蒙,何國傑
Rosalinde,崔燕英,
Rosalinde,盧美華,
Alfred,何國傑,何國傑
,,張朝暉
Eisenstein,何國傑,洪天恒
Eisenstein,張朝暉,
Dr. Falke,洪天恒,歐陽少雄
Murray,歐陽少雄,曾健文
,,梁少芬
Orlofsky,曾健文,
Orlofsky,梁少芬,
Ensemble-in-Residence,The Tanglewood New Fromm Players,探戈屋
Guest Artist,Tianwa Yang,楊天媧
Guest Artist,Teddy Abrams,Teddy Abrams
Guest Artist,Julian Schwarz,Julian Schwarz
Guest Artist,Nolan Pearson,Nolan Pearson
Guest Artist,Megan Sterling,史德琳
Guest Artist,Dan Yu,于丹
Guest Artist,Colleen Lee,李嘉齡
conductor,邱少彬，劉偉基,邱少彬，劉偉基
Solo,張美玲,張美玲
Solo,郭明慧,郭明慧
Solo,劉家寳,劉家寳
Special guest,黃保華,黃保華
Special guest,李倬輝,李倬輝
Special guest,黃家忻,黃家忻
Special guest,梁嘉芮,梁嘉芮
Special guest,黃海茵,黃海茵
Performer,吳世華,吳世華
Performer,Malcolm Wilson,Malcolm Wilson
Conductor,Homer Lee,Homer Lee
Ensemble,HKBU Brass Ensemble,HKBU Brass Ensemble
Cello,Jia Nan,Jia Nan
Cello,Ng Chi-fan,Ng Chi-fan
Cello,Xu Ting,Xu Ting
Cello,Li Bingyi,Li Bingyi
Violin,Wei Ningyi,Wei Ningyi
Violin,Chen Xixi,Chen Xixi
Violin,Ho Kwun-chung,Ho Kwun-chung
Violin,Ho Pui-yin,Ho Pui-yin
Piano,Maria Jee,Maria Jee
Viola,Xu Yang,Xu Yang
Viola,Chen Yanying,Chen Yanying
Conductor,Anton Luiten,Anton Luiten
Violin,Yu Chung Hay Kelvin,Yu Chung Hay Kelvin
Violin,Li Kin Lun Alan,Li Kin Lun Alan
Violin,Choi Chi Ying Anthem,Choi Chi Ying Anthem
Violin,Leung Sze Man Juanita,Leung Sze Man Juanita
Violin,Lam Wai Chu Vicky,Lam Wai Chu Vicky
Violin,Calvin Lin,Calvin Lin
Violin,Ng Kwan Ho Alfred,Ng Kwan Ho Alfred
Viola,Hoi Man Pin Pinsmond,Hoi Man Pin Pinsmond
Cello,Chan Chung Keung Brandon,Chan Chung Keung Brandon
Cello,Cheung Ming Fai,Cheung Ming Fai
Guitar,Chan Chung Keung Brandon,Chan Chung Keung Brandon
Flute,Chan Yuk Ying Venus,Chan Yuk Ying Venus
Clarinet,Longman Mak,Longman Mak
Piano,Joyce Ho,Joyce Ho
Piano,Cheng Toi Yan Grace,Cheng Toi Yan Grace
Recorder,Chow Kin Fung Martin,Chow Kin Fung Martin
Guest musicians,Authentic Quartet,Authentic Quartet
Piano,Xu Xiaoyi,Xu Xiaoyi
Piano,Wong Sze Yuen,Wong Sze Yuen
Piano,Zhang Yue,Zhang Yue
Piano,Jessica Ng,Jessica Ng
Piano,Valerie Wong Wai Yuen,Valerie Wong Wai Yuen
Piano,Tina Deng,Tina Deng
Piano,Zhang Yue,Zhang Yue
Piano,Nadia Wong,Nadia Wong
Piano,Li Hoi Wan,Li Hoi Wan
Piano,Andy Chung,Andy Chung
Piano,Fang Yuan,Fang Yuan
Piano,Huang Naiwei,Huang Naiwei
Piano,Cheung Ping,Cheung Ping
Piano,Tai Ming Yin,Tai Ming Yin
Mezzo-soprano,Hilary Law,Hilary Law
Mezzo-soprano,Zhang Qian,Zhang Qian
Mezzo-soprano,Valerie Wong Yi Wing,Valerie Wong Yi Wing
Mezzo-soprano,Ruth Lau,Ruth Lau
Soprano,Clara Chang,Clara Chang
Soprano,Alexandra Szeto,Alexandra Szeto
Soprano,Yvonne Chan,Yvonne Chan
Soprano,Eva Chi,Eva Chi
Soprano,Joanne Shao,Joanne Shao
Soprano,Christabel Ng,Christabel Ng
Soprano,Cao Lei,Cao Lei
Soprano,Zhu Modanqing,Zhu Modanqing
Soprano,Chen Miaoyan,Chen Miaoyan
Soprano,Clara Chang,Clara Chang
Soprano,Fifi Lee,Fifi Lee
Baritone,Francis Mok,Francis Mok
Baritone,Michael Lam,Michael Lam
Baritone,Irwin Chan,Irwin Chan
Baritone,Alexander Chen,Alexander Chen
Baritone,Lam Kwok Ho,Lam Kwok Ho
Baritone,Justin Cheung,Justin Cheung
Tenor,Jasper Sung,Jasper Sung
Tenor,Jiang Jing,Jiang Jing
Guest conductor,吳世華,吳世華
Conductor,高浩恩,高浩恩
Conductor,莫僑浩,莫僑浩
Conductor,梁彥琪,梁彥琪
Special guest performer,曾梅千禧學校,曾梅千禧學校
Special guest performer,李志達紀念學校,李志達紀念學校
Piano,Jessica Chin Lok-ya,Jessica Chin Lok-ya
Piano,John Lee Tsz-long,John Lee Tsz-long
Piano,Peggy Wu Hiu-nam,Peggy Wu Hiu-nam
Piano,Yang Qingqi,Yang Qingqi
Piano,Kitty Ho Shun-yin,Kitty Ho Shun-yin
Piano,Colleen Lee,李嘉齡
Soprano,Margaret Yim,嚴翊樺
Tenor,David Quah,柯大衛，戴俊彬
Tenor,Bastien Tai,
Piano,Ronald Cheung,張頌欣
Conductor,Ho-man Choi,蔡浩文
Piano,Danny Driver,丹尼．杜拉法
Flute,Leung Wing-kin,梁永健
Flute,Kwok Hoi-yan,郭海欣
Flute,Louis Lam,林諾輝
Flute,Macy Chiu,趙綽渙
Flute,Viola Yu,余碧玉
Guest Artist,Bonnie Chung,鍾嘉凝
Guest Artist,Chole Lau,劉慧萍
Guest Artist,Tsang Wai-tsz,曾慧芷
Conductor,Johannes Wildner,懷德納
Viola,Andrew Ling,凌顯祐
Conductor,Yip Wing-sie,葉詠詩
Clarinet,Fong Hiu-kai Johnny,方曉佳
Guest Performers,Leung Chak Yin,梁澤然
Guest Performers,Yau Chak Ming,邱澤銘
Guest Performers,Wong Anson Ying Shun,王應淳
Guest Performers,Lee Ho Yuen,李昊遠
Guest Performers,Jasmine Chan,陳衍汶
Guest Performers,Cherrie Lee,李卓妍
Guest Performers,Au Yeung Siu Chung Andrew,歐陽肇聰
Piano,Zhao Muzi,Zhao Muzi
Piano,Zhao Ning,Zhao Ning
Co-presenter,Hong Kong Handbell Academy,香港手鈴藝術學院
