Role,Eng,Chi
Piano,"Li Hoi-wan, Piao Xingji, Zhang Yu, Rhythmie Wong Hei-wan","Li Hoi-wan, Piao Xingji, Zhang Yu, Rhythmie Wong Hei-wan"
Soprano,Annie Mak,Annie Mak
Mezzo-soprano,Ivy Mak,Ivy Mak
Tenor,Felix Tse-Ho Suen,Felix Tse-Ho Suen
Baritone,Caleb Woo,Caleb Woo
Conductor,Zhang Xian,張弦
Orchestra,Hong Kong Philharmonic Orchestra,香港管弦樂團
Conductor,Ho Man-chuen,何文川
Vocal (Dishui Nanyin),Tong Kin-woon,唐健垣博士
Vocal (Cantonese Operatic Song),Tong Kin-woon,唐健垣博士
Suona,Ma Wai-him,馬瑋謙
Kaqiang,Ma Wai-him,馬瑋謙
Houguan,Ma Wai-him,馬瑋謙
Ensemble,Windpipe Chinese Music Ensemble,竹韻小集
Soprano,"Elsie Kerr, Josephine Wong","朱正瑛, 黃淑琮"
Mezzo Soprano,Nancy Li,黃楚蘭
Baritone,Geoff Wong,黃家安
Piano,Grace Lau,劉活石
Conductor,Yip Wing-sie,葉詠詩
Trombone,Fabrice Millischer,米利謝爾
Orchestra,Hong Kong Sinfonietta,香港小交響樂團
Performer,Frederick Carrilho,弗雷克里
Soprano,Josephine Li,Josephine Li
Choir,Die Konzertisten,Die Konzertisten
Conductor,Felix Yeung,Felix Yeung
Clarinet,Sze-chun Young,Sze-chun Young
Violin,Gary Ngan,Gary Ngan
Cello,Daivd Wong,Daivd Wong
Piano,Alexander Wong,Alexander Wong
Conductor,"Cheung Ching-ting, Fung Lo, Lau Yeung-chit, Cheung Ching-yi, Tsang Yin-yu, Chan Tat-kwong, Li Sai-hong","張淨婷, 馮鷺, 劉揚捷, 張凈怡, 曾燕瑜, 陳達剛, 李世康"
Harp,"Kateřina Englichová, Michelle Abbott","Kateřina Englichová, Michelle Abbott"
Tuba,Paul Luxenberg,Paul Luxenberg
Percussion,Emily Cheng Mei Kwan,Emily Cheng Mei Kwan
Gongs,Karina Yau,Karina Yau
Video Art,Jamsen Law,Jamsen Law
Dancers,"Clara Ramona, J-Motion Dance Academy, Clara Ramona Flamenco Dance Centre","Clara Ramona, J-Motion Dance Academy, Clara Ramona Flamenco Dance Centre"
Co-presenter,"Hong Kong Handbell Academy, Gloves Handbell","香港手鈴藝術學院, 白手黨手鈴隊"
Guitar,Miloš Karadaglić,米諾．卡拉達歷
Tuba,Sean Cheung,張應雄
Piano Accompanist,Fu Kat Ho William,傅吉豪
Bass Trombone,Mackay Chan,陳鈞恆
Violin,"Matthew Ng Bo-Him, Clara Lee Ho-Man, Nina Wong Sin-I, Justin Ho Kwun-Chung","吳步謙, 李皓敏, 王倩兒, 何冠宗"
Viola,"Du Juan, Edwin Lam Yu-Fung","杜娟, 林宇峰"
Cello,"Calvin Wong Tai-Sching, Jianan","黃泰城, 賈楠"
Sheng,Yuen Kin-Hei,阮健熹
Chinese Percussion,Chan Lut-Ting,陳律廷
Guzheng,Qiu Rui,丘睿
Clarinet,Fioni Kam Tsz-Ying,甘芷盈
Bass Trombone,Hu Xiao-Yang,胡瀟洋
Vocal,Olga Chung Uen-Shan,鍾宛姗
Piano,Yanice Cheng Lo-Yan,鄭露茵
Percussion,Rainbow Lau Wai-Hung,劉慧虹
Co-presenter,Consulate General of Italy,Consulate General of Italy
Soprano,Tiziana Scandaletti,Tiziana Scandaletti
Pianist,Riccardo Piacentini,Riccardo Piacentini
Conductor,"Ben Parry, John Winzenburg","Ben Parry, John Winzenburg"
Choir,"Cantoria Hong Kong, I Cantanti, Sacred Heart Canossian College Chamber Choir, Members of the HKBU Choir","Cantoria Hong Kong, I Cantanti, Sacred Heart Canossian College Chamber Choir, Members of the HKBU Choir"
Co-presenter,張妙珊音樂工作室,張妙珊音樂工作室
Piano,李承璁,李承璁
Guzheng,張妙珊,張妙珊
Dizi,陳子晉,陳子晉
đàn bầu,黃琳琬,黃琳琬
Vocal,徐惠芬,徐惠芬
Piano,"Cheung Ping, Charles Tam Chun-him, He Liyan","Cheung Ping, Charles Tam Chun-him, He Liyan"
Conductor,"Austin Yip, Victor Tam","Austin Yip, Victor Tam"
Piano,Kawai Chan,Kawai Chan
Ensemble,HKBU String Ensemble,HKBU String Ensemble
Orchestra,HKBU Wind Symphony,HKBU Wind Symphony
Soprano,"Sylvia Chen, Marissa Kwok","陳嘉璐, 郭婉玲"
Tenor,Alex Tam,譚天樂
Piano,"David Lai Jia-jun, Tsoi Yi-ting","來佳俊, 蔡譯葶"
Conductor,"Chan Wing-wah, Chui Wai-kee Kevin","陳永華, 徐維基"
Orchestra,Hong Kong Strings,Hong Kong Strings
Choir,"Centennial Singers, HKU SPACE Community College & HKU SPACE Alumni Choir","明德雅音合唱團, 港大附屬學院及香港大學專業進修學院校友會合唱團"
Conductor,Joe Kirtley,Joe Kirtley
Conductor,Joe Kirtley,"Yu Wai Yin Rex, Lam Wai Hang Oscar, Sin Chor Kiu Dorothy, Chan Kin Sing Kinson, Tung Wai Lok Jimmy"
Trumpets,"Yu Wai Yin Rex, Lam Wai Hang Oscar, Sin Chor Kiu Dorothy, Chan Kin Sing Kinson, Tung Wai Lok Jimmy","Kwok Pak Yin Felix, Lee Kam Hin Alvin, Chan Ka Man Cheryl, Zhu Zi Ming Christopher, Chiu Ching Pong Harry"
Horns,"Kwok Pak Yin Felix, Lee Kam Hin Alvin, Chan Ka Man Cheryl, Zhu Zi Ming Christopher, Chiu Ching Pong Harry","Chiu Hon Kuen Jimmy, Tam Wai Lun Alan, Terence Lo"
Trombones,"Chiu Hon Kuen Jimmy, Tam Wai Lun Alan, Terence Lo","Hu Xiao Yang, Wang Chit Fung Jason"
Bass Trombones,"Hu Xiao Yang, Wang Chit Fung Jason","Lai Ka Hei Eunice, Lee Tsz Chun Samson"
Tuba,"Lai Ka Hei Eunice, Lee Tsz Chun Samson","Tang Tin Pui Howard, Du Xiaomeng, Wong Sze Yuen Jason, Tai Ming Yin Harry, Lai Bo Ling"
Piano,"Tang Tin Pui Howard, Du Xiaomeng, Wong Sze Yuen Jason, Tai Ming Yin Harry, Lai Bo Ling",Tsang Wai-pong
Euphonium,Tsang Wai-pong
Conductor,Connie,陳秋蓉
Tenor,Hero,鍾焯雄
Soprano,"Vivia, Fiona","歐薇, 方寧遠"
Pianist,"Doris, Jason","陳惠芳, 洪敦信"
1st Violin,Alfred,盧柏謙
2nd Violin,C.S.,趙湛琛
Viola,S.K.,周瑞麒
Cello,K.M.,陳健民
Orchestra,Fine Music Philharmonic Orchestra,悅藝愛樂管弦樂團
Piano,"Alastair Chan, Edmund Cham","陳君倫, 湛樹基"
Piano,"Ng Yi, Valerie Wong Wai-yuen, Zhen Xiyuan, Jason Wong Sze-yuen, Andy Chung","Ng Yi, Valerie Wong Wai-yuen, Zhen Xiyuan, Jason Wong Sze-yuen, Andy Chung"
Production,非凡美樂,非凡美樂
Chamber orchestra,非凡美樂室樂團,非凡美樂室樂團
Choir,非凡美樂合唱小組,非凡美樂合唱小組
Conductor,黃念郇,黃念郇
Director,盧景文,盧景文
Producer,盧景文,盧景文
Stage design,"王梓駿, 盧景文","王梓駿, 盧景文"
Costume design,張浩然,張浩然
Wardrobe,張浩然,張浩然
Lighting design,李炳強,李炳強
Choreographer,朗唐,白朗唐
Action,莊培德,莊培德
Romeo,梁路安（23/4—11,梁路安（23/4—11
Juliet,譚樂軒（23/4—11,譚樂軒（23/4—11
Father Laurence,錢深銘,錢深銘
Capulet,胡顥耀（23/4—11,胡顥耀（23/4—11
Duke,張建華,張建華
Mercutio,曾宇軒,曾宇軒
Tybalt,孫梓浩,孫梓浩
Stephano,連皓昕,連皓昕
Gertrude,陳青昕,陳青昕
Actor/Narrator,林子幸,林子幸
Liuqin,Liberty Lam,Liberty Lam
Piano,Zhao Muzi,Zhao Muzi
Co-presenter,Consulate General of Italy in Hong Kong,Consulate General of Italy
Supported by,"Liuteria F.lli Lodi, Aquila Corde Armoniche","Liuteria F.lli Lodi, Aquila Corde Armoniche"
Performer,Marco Del Greco,Marco Del Greco
Violin,Gao Can,高參
Piano,Cheng Wai,鄭慧
Conductor,Kuan Nai-chung,關廼忠
Huqin,Song Fei,宋飛
Suona,Kot Kai-lik,葛繼力
Orchestra,Hong Kong Chinese Orchestra,香港中樂團
Gaohu,"Yu Qiwei, Wen Chuanying","余其偉, 文傳盈"
Yehu,"Yu Qiwei, Wen Chuanying","余其偉, 文傳盈"
Erxian,Yu Qiwei,余其偉
Dizi,Wu Guozhong,伍國忠
Xiao,Wu Guozhong,伍國忠
Yangqin,Pan Weiwen,潘偉文
Zhutiqin,Wen Chuanying,文傳盈
Qinqin,Lin Danhong,林丹虹
Xiaosanxian,Lin Danhong,林丹虹
Zhongruan,Lin Danhong,林丹虹
Co-presenter,"S.N.Tsang & Co., Shining Star Production, Hong Kong Youth & Children Creative Arts and Development Association","曾樹楠會計師樓, 摘星演藝製作, 香港兒童及青少年創意藝術發展聯會"
Performer,"Catherine Chan, Leung Shu Ming, Phoebe Pui, Eddy To","陳明妮, 梁樹銘, 貝永萍, 杜民匯"
Piano,Stephen Hung,熊韋皓
Solo,"區家恩, 陳粉玉, 張樹根, 周展庭, 蔡文慧, 許文瑋, 古靜宜, 黎珮珊, 李倩芝, 伍金榮, 吳雅倩, 孫麗茵, 戴世豪, 溫鏡東, 黃雪芬","區家恩, 陳粉玉, 張樹根, 周展庭, 蔡文慧, 許文瑋, 古靜宜, 黎珮珊, 李倩芝, 伍金榮, 吳雅倩, 孫麗茵, 戴世豪, 溫鏡東, 黃雪芬"
Ensemble-in-Residence,The Tanglewood New Fromm Players,探戈屋
Guest Artist,"Tianwa Yang, Teddy Abrams, Julian Schwarz, Nolan Pearson, Megan Sterling, Dan Yu, Colleen Lee","楊天媧, Teddy Abrams, Julian Schwarz, Nolan Pearson, 史德琳, 于丹, 李嘉齡"
Conductor,Roberto Forés Veses,佛里斯．維塞斯
Piano,Florian Uhlig,奧歷
Orchestra,Hong Kong Sinfonietta,香港小交響樂團
Conductor,Harty Tam,譚泳佳
Soprano,Rosaline Pi,畢永琴
Counter-tenor,Enico Luk,陸堅智
Tenor,Sam Lau,劉森坪
Bass,Edmund Kwan,關傑明
Trumpet,Christopher Moyse,Christopher Moyse
Piano,Jacqueline Leung,Jacqueline Leung
Conductor,Kuan Nai-chung,關迺忠
Cello,Chu Yi-bing,朱亦兵
Orchestra,Hong Kong Chinese Orchestra,香港中樂團
Special guest,"Hong Kong Amateur Orchestra, University ensemble group","Hong Kong Amateur Orchestra, University ensemble group"
Co-presenter,"Hong Kong Handbell Academy, Gloves Handbell","香港手鈴藝術學院, 白手黨手鈴隊"
Conductor,"Natasha Choi, Horae Lee, Emily Li","蔡曉彤, 李栩寧, 李潔瑤"
Conductor,Hua Shan,華山
Piano Accompanist,Tao Ching Ching,陶精晶
Guest,Guangxi Arts Institute Choir,廣西藝術學院合唱團
Frank,"梁志強, 梁津錦","梁志強, 梁津錦"
Adele,"林綺蓮, 封凱怡, 廖敏儀","林綺蓮, 封凱怡, 廖敏儀"
Natalie,何小馨,"陳蒙, 崔燕英, 盧美華"
Rosalinde,"陳蒙, 崔燕英, 盧美華",何國傑
Alfred,何國傑,"何國傑, 張朝暉"
Eisenstein,"何國傑, 張朝暉",洪天恒
Dr. Falke,洪天恒,歐陽少雄
Murray,歐陽少雄,"曾健文, 梁少芬"
Orlofsky,"曾健文, 梁少芬"
Ensemble-in-Residence,The Tanglewood New Fromm Players,探戈屋
Guest Artist,"Tianwa Yang, Teddy Abrams, Julian Schwarz, Nolan Pearson, Megan Sterling, Dan Yu, Colleen Lee","楊天媧, Teddy Abrams, Julian Schwarz, Nolan Pearson, 史德琳, 于丹, 李嘉齡"
conductor,邱少彬，劉偉基,邱少彬，劉偉基
Solo,張美玲、郭明慧、劉家寳,張美玲、郭明慧、劉家寳
Special guest,黃保華、李倬輝、黃家忻、梁嘉芮、黃海茵,黃保華、李倬輝、黃家忻、梁嘉芮、黃海茵
Performer,吳世華、Malcolm Wilson,吳世華、Malcolm Wilson
Conductor,Homer Lee,Homer Lee
Ensemble,HKBU Brass Ensemble,HKBU Brass Ensemble
Cello,"Jia Nan, Ng Chi-fan, Xu Ting, Li Bingyi","Jia Nan, Ng Chi-fan, Xu Ting, Li Bingyi"
Violin,"Wei Ningyi, Chen Xixi, Ho Kwun-chung, Ho Pui-yin","Wei Ningyi, Chen Xixi, Ho Kwun-chung, Ho Pui-yin"
Piano,Maria Jee,Maria Jee
Viola,"Xu Yang, Chen Yanying","Xu Yang, Chen Yanying"
Conductor,Anton Luiten,Anton Luiten
Violin,"Yu Chung Hay Kelvin, Li Kin Lun Alan, Choi Chi Ying Anthem, Leung Sze Man Juanita, Lam Wai Chu Vicky, Calvin Lin, Ng Kwan Ho Alfred","Yu Chung Hay Kelvin, Li Kin Lun Alan, Choi Chi Ying Anthem, Leung Sze Man Juanita, Lam Wai Chu Vicky, Calvin Lin, Ng Kwan Ho Alfred"
Viola,Hoi Man Pin Pinsmond,Hoi Man Pin Pinsmond
Cello,"Chan Chung Keung Brandon, Cheung Ming Fai","Chan Chung Keung Brandon, Cheung Ming Fai"
Guitar,Chan Chung Keung Brandon,Chan Chung Keung Brandon
Flute,Chan Yuk Ying Venus,Chan Yuk Ying Venus
Clarinet,Longman Mak,Longman Mak
Piano,"Joyce Ho, Cheng Toi Yan Grace","Joyce Ho, Cheng Toi Yan Grace"
Recorder,Chow Kin Fung Martin,Chow Kin Fung Martin
Guest musicians,Authentic Quartet,Authentic Quartet
Piano,"Xu Xiaoyi, Wong Sze Yuen, Zhang Yue, Jessica Ng, Valerie Wong Wai Yuen, Tina Deng, Zhang Yue, Nadia Wong, Li Hoi Wan, Andy Chung, Fang Yuan, Huang Naiwei, Cheung Ping, Tai Ming Yin","Xu Xiaoyi, Wong Sze Yuen, Zhang Yue, Jessica Ng, Valerie Wong Wai Yuen, Tina Deng, Zhang Yue, Nadia Wong, Li Hoi Wan, Andy Chung, Fang Yuan, Huang Naiwei, Cheung Ping, Tai Ming Yin"
Mezzo-soprano,"Hilary Law, Zhang Qian, Valerie Wong Yi Wing, Ruth Lau,","Hilary Law, Zhang Qian, Valerie Wong Yi Wing, Ruth Lau,"
Soprano,"Clara Chang, Alexandra Szeto, Yvonne Chan, Eva Chi, Joanne Shao, Christabel Ng, Cao Lei, Zhu Modanqing, Chen Miaoyan, Clara Chang, Fifi Lee","Clara Chang, Alexandra Szeto, Yvonne Chan, Eva Chi, Joanne Shao, Christabel Ng, Cao Lei, Zhu Modanqing, Chen Miaoyan, Clara Chang, Fifi Lee"
Baritone,"Francis Mok, Michael Lam, Irwin Chan, Alexander Chen, Lam Kwok Ho, Justin Cheung","Francis Mok, Michael Lam, Irwin Chan, Alexander Chen, Lam Kwok Ho, Justin Cheung"
Tenor,"Jasper Sung, Jiang Jing","Jasper Sung, Jiang Jing"
Guest conductor,吳世華,吳世華
Conductor,"高浩恩, 莫僑浩, 梁彥琪","高浩恩, 莫僑浩, 梁彥琪"
Special guest performer,"曾梅千禧學校, 李志達紀念學校","曾梅千禧學校, 李志達紀念學校"
Piano,"Jessica Chin Lok-ya, John Lee Tsz-long, Peggy Wu Hiu-nam, Yang Qingqi, Kitty Ho Shun-yin","Jessica Chin Lok-ya, John Lee Tsz-long, Peggy Wu Hiu-nam, Yang Qingqi, Kitty Ho Shun-yin"
Piano,Colleen Lee,李嘉齡
Soprano,Margaret Yim,嚴翊樺
Tenor,"David Quah, Bastien Tai",柯大衛，戴俊彬
Piano,Ronald Cheung,張頌欣
Conductor,Ho-man Choi,蔡浩文
Piano,Danny Driver,丹尼．杜拉法
Flute,"Leung Wing-kin, Kwok Hoi-yan, Louis Lam, Macy Chiu, Viola Yu",梁永健、郭海欣、林諾輝、趙綽渙、余碧玉
Guest Artist,"Bonnie Chung, Chole Lau, Tsang Wai-tsz",鍾嘉凝、劉慧萍、曾慧芷
Conductor,Johannes Wildner,懷德納
Viola,Andrew Ling,凌顯祐
Conductor,Yip Wing-sie,葉詠詩
Clarinet,Fong Hiu-kai Johnny,方曉佳
Guest Performers,"Leung Chak Yin, Yau Chak Ming, Wong Anson Ying Shun, Lee Ho Yuen, Jasmine Chan, Cherrie Lee, Au Yeung Siu Chung Andrew",梁澤然、邱澤銘、王應淳、李昊遠、陳衍汶、李卓妍、歐陽肇聰
Piano,"Zhao Muzi, Zhao Ning","Zhao Muzi, Zhao Ning"
Co-presenter,"Hong Kong Handbell Academy, Gloves Handbell","香港手鈴藝術學院, 白手黨手鈴隊"
Conductor,"Joyce Lo, Mandy Lau, Helen Lam","盧悅穎, 劉雪瑩, 林凱茵, 張佩霞"
Organ,Elmo Cosentini,埃爾莫．科森天尼
Libretto,Pierre Alferi,皮耶．阿法希
Costumes Design,Annette Messager,安妮特．梅莎潔
Costumes Production,Sonia De Sousa,桑尼雅．德素莎
Lights Design,Gilles Gentner,吉爾．簡納
Artistic Collaboration,Fanny De Chaillé,范妮．杜莎爾
Musical Directors,"Héloïse Gaillard, Violaine Cochard",艾洛絲．嘉雅特、維奧蓮．高雪夏
Sopranos,"Isabelle Poulenard, Maïlys De Villoutreys",伊莎貝．佩洛拿、邁爾莉絲．迪維若蒂
Tenor,Robert Getchell,荷伯．格素爾
Yangqin,Kwok Ka-ying,郭嘉瑩
指揮,陳國煇,陳國煇
Piano,"Alan Chow, Alvin Chow",周松偉、周松輝
Conductor,"Yip Wai-Hong, Jonny Ng, Andrew Ling",葉惠康、吳庭光、凌顯祐
Ensemble-in-Residence,The Tanglewood New Fromm Players,探戈屋
Guest Artist,"Tianwa Yang, Teddy Abrams, Julian Schwarz, Nolan Pearson, Megan Sterling, Dan Yu, Colleen Lee","楊天媧, Teddy Abrams, Julian Schwarz, Nolan Pearson, 史德琳, 于丹, 李嘉齡"
Harp,"Lauyee Yeung, Jay Yu, Teresa Choi, Hebe Kan, Aimee Lam, Vivian Kwok","楊柳依, 余峯, 蔡欣義, 簡悅, 林杏瑜, 郭渏庭"
Conductor,譚志成,譚志成
Piano,"Alan Chow, Alvin Chow",周松偉、周松輝
Conductor,"Yip Wai-Hong, Jonny Ng, Andrew Ling",葉惠康、吳庭光、凌顯祐
Piano,Leif Ove Andsnes,利夫．奧維．安斯涅斯
Ensemble-in-Residence,The Tanglewood New Fromm Players,探戈屋
Guest Artist,"Tianwa Yang, Teddy Abrams, Julian Schwarz, Nolan Pearson, Megan Sterling, Dan Yu, Colleen Lee","楊天媧, Teddy Abrams, Julian Schwarz, Nolan Pearson, 史德琳, 于丹, 李嘉齡"
Performer,Frank Lloyd,Frank Lloyd
Conductor,Jessica Lok,駱婉嫺
Vocalist,Lam Pui Shan,林珮珊
Pianist,Yvonne Tsang,曾彥華
Percussion,"李穎欣,黃彩群, 黃藹菱","李穎欣, 黃彩群, 黃藹菱"
Piano,David Greilsammer,大衛．格拉斯曼
Ensemble,HKBU Guitar Ensemble,HKBU Guitar Ensemble
Horn,André Cazalet,卡札烈
Piano,Raymond Young,楊習禮
Piano,"Tina Deng, Yung Wai Han, Peggy Wu, Jason Wong, Kylie Ho, Pan Shandi, Yu Tsz Ching, Andy Chung, Andrew Chan, Fang Yuan, Chloe Huang, Kitty Ho, Zhang Yue, Ryan Zhen, Hsu Wei-En, Huang Naiwei","Tina Deng, Yung Wai Han, Peggy Wu, Jason Wong, Kylie Ho, Pan Shandi, Yu Tsz Ching, Andy Chung, Andrew Chan, Fang Yuan, Chloe Huang, Kitty Ho, Zhang Yue, Ryan Zhen, Hsu Wei-En, Huang Naiwei"
Mezzo-soprano,"Hilary Law, Valerie Wong, Ruth Lau, Zhang Qian","Hilary Law, Valerie Wong, Ruth Lau, Zhang Qian"
Baritone,"Lam Kwok Ho, Irwin Chan, Justin Cheung, Francis Mok, Michael Lam","Lam Kwok Ho, Irwin Chan, Justin Cheung, Francis Mok, Michael Lam"
Tenor,"Jasper Sung, Jiang Jing","Jasper Sung, Jiang Jing"
Soprano,"Eva Chi, Joanne Shao, Guo Jing, Nadia Wong, Cao Lei, Carri Tong, Zhu Modanqing, Chen Miaoyan, Yvonne Chan, Alexandra Szeto, Christabel Ng, Clara Chang, Fifi Lee, Ruan Xinai","Eva Chi, Joanne Shao, Guo Jing, Nadia Wong, Cao Lei, Carri Tong, Zhu Modanqing, Chen Miaoyan, Yvonne Chan, Alexandra Szeto, Christabel Ng, Clara Chang, Fifi Lee, Ruan Xinai"
Piano,Tam Dennis Ho-man,譚浩文
Piano,Piao Xingji,朴星吉
Music Director,Dmitry Sinkovsky,德米特里‧辛柯夫斯基
Mezzo-Soprano,Joyce DiDonato,狄杜娜朵
Violin,Dmitry Sinkovsky,德米特里．辛柯夫斯基
Performer,"黃麟康, 萬建平, 劉偉一, 李蒨洳",黃麟康、萬建平、劉偉一、李蒨洳
Accompaniment,"姚彬, 莊子文, 周春虎",姚彬、莊子文、周春虎
Performer,"Bibi, Edmond, Hero, Iris, Ivy, Lilian, Linda, Philip, S.K., S.L., Shirley, Stephen, Vanessa",黃儀、常迪民、鍾焯雄、梁小雲、田春、麥錦珍、何美儀、陳錦榮、梁小琴、劉施利、馬寶月、葉蔭榮、李彤
Pianist,"Doris, Alexandra",陳慧芳、李臻
B. Trombone,Hu Xaioyang,Hu Xaioyang
Piano,"Zhau Xiaojing, Du Xaiomeng, John Lee Tsz-long, Howard Tang Tin-pui, Lai Bo-ling, Annie Yuen, Cherry Tsang, Charles Tam Chun-him, Andy Chung Hok-chun","Zhau Xiaojing, Du Xaiomeng, John Lee Tsz-long, Howard Tang Tin-pui, Lai Bo-ling, Annie Yuen, Cherry Tsang, Charles Tam Chun-him, Andy Chung Hok-chun"
Trumpet,"Rex Yu Wai-yin, Jimmy Tung Wai-lok, Kinson Chan Kin-sing, Dorothy Sin Chor-kiu","Rex Yu Wai-yin, Jimmy Tung Wai-lok, Kinson Chan Kin-sing, Dorothy Sin Chor-kiu"
Horn,"Christopher Zhu Ziming, Cheryl Chan Kar-man, Alvin Lee Kam-hin, Harry Chiu Chin-pong","Christopher Zhu Ziming, Cheryl Chan Kar-man, Alvin Lee Kam-hin, Harry Chiu Chin-pong"
Tuba,Samson Lee Tsz-chun,Samson Lee Tsz-chun
Euphonium,Kelvin Tsang Wai-pang,Kelvin Tsang Wai-pang
Trombone,Alan Tam Wai-lun,Alan Tam Wai-lun
Conductor,Liu Sha,劉沙
Suona Solo,Ma Wai-him,馬瑋謙
Orchestra,Academy Chinese Orchestra,演藝中樂團
Piano,Zhang Yue,張越
Performer,Romer String Quartet,Romer String Quartet
Soprano,Penelope Chan,Penelope Chan
Performer,"陳美音, 馬淑芬, 梁倩華, 何韞彤, 熊嘉瑋, 陳華燕, 朱林藹玲, 葉秀華","陳美音, 馬淑芬, 梁倩華, 何韞彤, 熊嘉瑋, 陳華燕, 朱林藹玲, 葉秀華"
Director,Guy Montavon,蒙迪峰
Conductor,Xu Zhong,許忠
Lighting Designer,Guy Montavon,蒙迪峰
Set Designer,Hsiu-Chin Tsai,蔡秀錦
Costume Designer,Hsiu-Chin Tsai,蔡秀錦
Assistant Stage Director,Shen Liang,沈亮
Chorus Director,Alex Tam,譚天樂
Choreographer,He Wenyin,何文音
Lisa,Sabin Cvilak,絲維勒
Sou Chong,Won Whi Choi,崔元煇
Gustav,James Price,帕萊斯
Mi,Sandy Leung,梁少瑩
Tschang,Sammy Chien,錢深銘
Chief Eunuch,Chen Yong,陳永
Violin,Yeung Kin-man,楊健文
Piano,Maria Jee,Maria Jee
Violin,Meg Chan Kwan-yee,陳筠怡
Piano,Ng Sze-sze,Ng Sze-sze
Flute,"Ma Man Ho David, Hui Ka Ching Alice","Ma Man Ho David, Hui Ka Ching Alice"
Piano,"Lee Tsz Long John, Tsang Cherry, Tai Ming Yin, Wu Hiu Nam Peggy","Lee Tsz Long John, Tsang Cherry, Tai Ming Yin, Wu Hiu Nam Peggy"
Oboe,Wu Yan Fei Fay,Wu Yan Fei Fay
Clarinet,Pang Tin Wai Ian,Pang Tin Wai Ian
Bassoon,"Liu Tung Bo Tommy, Yim Ho Yan Cherry","Liu Tung Bo Tommy, Yim Ho Yan Cherry"
Contrabassoon,So Lo Ling,So Lo Ling
Saxophone,Kam Hok Yin Ernie,Kam Hok Yin Ernie
Recorder,Ho Wing Kai Henry,Ho Wing Kai Henry
Baroque Violin,"Chan Hiu Yin Derek, Cheng Hiu Ying Elvira, Monica Johnston",Chan Hiu Yin Derek、Cheng Hiu Ying Elvira、Monica Johnston
Violoncello da Spalla,Chan Hiu Yin Derek,Chan Hiu Yin Derek
Baroque Viola,"Cheng Hiu Ying Elvira, Monica Johnston, Lam Tim Wai",Cheng Hiu Ying Elvira、Monica Johnston、Lam Tim Wai
Viola da Gamba,"Lam Tim Wai, Jim Wai Man Jamie",Lam Tim Wai、Jim Wai Man Jamie
Baroque Cello,Jim Wai Man Jamie,Jim Wai Man Jamie
Violin,Jing Wang,王敬
Piano,Warren Lee,李偉安
Cello,Richard Bamping,鮑力卓
Clarinet,Andrew Simon,史袓安
Piano,Crystal Lam,林啟妍
Conductor,Yan Huichang,閻惠昌
Stage Director,Yuri Ng,伍宇烈
Designer,Yuri Ng,伍宇烈
Playwright,LI Chi-tat,李智達
Trombone,Lo Terence,盧天恒
Harpsichord,Shane Levesque,Shane Levesque
Piano,Amy Sze,Amy Sze
Percussion,Kwan Hoi Yee Kathleen,關凱儀
Percussion Ensemble,"Raymond Vong Wai Man, Emily Cheng Mei Kwan, Rainbow Lau Wai Hung, Alvin Chan Chun San, Eugene Kwong Man Wai","Raymond Vong Wai Man, Emily Cheng Mei Kwan, Rainbow Lau Wai Hung, Alvin Chan Chun San, Eugene Kwong Man Wai"
Clarinet,Tse Wai-kwan,謝偉群
Harp,Yu Tsz Ching,Yu Tsz Ching
Piano,Yvonne Lai,Yvonne Lai
Trumpet,Tung Wai-lok Jimmy,董煒
Piano,Cherry Tsang,Cherry Tsang
Piano,Zhang Yue,Zhang Yue
Oboe,Ruth Bull,Ruth Bull
Violin,"Katrina Rafferty, Miyaka Suzuki Wilson","Katrina Rafferty, Miyaka Suzuki Wilson"
Viola,Ethan Heath,Ethan Heath
Cello,Rosie Mills-Goh,Rosie Mills-Goh
Piano,Arthur Moreira Lima,亞瑟利瑪
Conductor,Bright Sheng,盛宗亮
Piano,"Connie Luk, Chuck-jee Chau",陸敏怡、周卓之
Guest Pianists,"Elaine Kwok, Giselle Tsang",郭綺玲、曾永慧
Violin,"Corvus Kwok, Jason Mak",郭雋晅、麥濬甡
Viola,Aesrie Lee,李祉螢
Cello,Pinko Ko,高潔萍
Flute,Ariel Lee,李倩洳
Piccolo,Eugene Ngai,倪永鈞
Oboe,Eugene Ngai,倪永鈞
Clarinet,Sze-ho Duong,楊仕豪
Percussion,Julie Chan,陳仲珩
Mezzo-soprano,Carol Lin,連皓忻
Piano,Sheung Lee,李尚修
Guest Soprano,Colette Lam,林穎穎
Piano,Jessica Chin Lok-yan,錢樂恩
Piano,Xu Xiaoyi,徐小憶
Conductor,"Palas Chan, Henry Cheng, Au Wai-see, Darren Ho, Lee Sing-wan, Desmond Tse","陳佩玲, 鄭鳴軒, 區慧思, 何敦文, 李星雲, 謝宗原"
Classical Guitar,Irina Kulikova,伊琳娜 庫利珂娃
Chief Conductor,Synthia Ko,高德儀
Repertory Orchestra & Beginner Program Conductor,Chris Cheung,張經紹
Piano Solo,Colleen Lee,李嘉齡
Guitar,John Kam,甘兆棠
Conductor,楊欣諾,楊欣諾
Electric organ,吳庭頌,吳庭頌
Piano,黃歴琛,黃歴琛
領會,劉永生,劉永生
Piano,Lise de la Salle,麗莎．德勒沙爾
Chief Conductor,Jean Thorel,尚．托勞
Tuba,Lai Ka-hei Eunice,黎嘉希
