Eng,Chi
Trevor Yeung,楊沛鏗
18 artist-musicians,
GayBird and Henry Chu,
Yoav Horesh and The Aishmans,
Wu Yiqiang,吳以強
Yeung Sau Lun,楊修麟
Victor Wong,黃紹全
Samuel Adam SWOPE,
Lee Wai-chun,李惠珍
Lee Chi-ching,李志清
Wong Chiu-tat,黃照達
Yin Xiu-zhen,尹秀珍
Lee Jiyen,
Kim Ji eun,
Kongo,
CEET,
Ruby Woo,
Johnson Yu,
Santi Capo,
Manuel Cuellar Joyas,
Nuria Deya,
Gemma Lopez,
Grikkia,
Yael Sonia,
Patrick Muff,
Hella Jongerius,
Joseph Wong,王澤
,津久井智子
20 young people from secondary schools and universities in Hong Kong,20位來自本港不同地區的中學生和大專生
MAP Office,
Honkaz Fung Hing-keung,馮慶強
Cao Yidi；Cheng Lai Lai,Cao Yidi；Cheng Lai Lai
Lilly ；Chow Wing Tung,Lilly ；Chow Wing Tung
Ringtone ；Freitag,Ringtone ；Freitag
Sarah ；Fung Wing Shan,Sarah ；Fung Wing Shan
Creamo ；Hoefer,Creamo ；Hoefer
Lisa ；Ho Wai Yan,Lisa ；Ho Wai Yan
Hoyan ；Kwok Ka Yan,Hoyan ；Kwok Ka Yan
Janet ；Lai Kam Tim ；Li Ka Lee,Janet ；Lai Kam Tim ；Li Ka Lee
Cary ；Möller,Cary ；Möller
Tobias ；Pluschkat,Tobias ；Pluschkat
Jenny ；Tang Yuet Sheung,Jenny ；Tang Yuet Sheung
Yvonne ；Wech,Yvonne ；Wech
Navina ；Wong Tsz Chun,Navina ；Wong Tsz Chun
Tony ；Wu Hoi Kiu,Tony ；Wu Hoi Kiu
Annie,Annie
Donghai Guan,關東海，孫藝
Sun Yi,池本一三，西悦子
Kazumi Ikemoto,山野宏
Etsuko Nishi,王鈴蓁
Hiroshi Yamano,
Luisa Sanchez,Luisa Sanchez
Green Art Furniture,Green Art Furniture
KaCaMa,KaCaMa
Wallance Chan,
Mr Sun Chan & daughters,陳伸 及 女兒 陳彥子
,陳裕子
,陳越子
Tsang Kin-Wah,曾建華
Will Kwan,Will Kwan
Wun Tai Wendy Tai(Wun Ting Wendy Tai??),戴媛婷
Hiroshi Mori,森洋史
Louise Lee,李碧慧
Ant Ngai Wing Lam,蟻穎琳
AMA Huen Ning,
Amy Cheung,
Augustine Wong,
Carmen Lau,
Cedric Ng,
Charmaine Yeung,
Claire Lau,
Dorothy Lam,
Vae Kayung Chan,
Gladys Kwan,
Herbert Cheng,
Jeffrey Yuan,
Joyce Cheung,
Judy Chu,
Karen Kan,
Katie Chu,
Kelly Mak,
Meiling Young,
Michael Suen,
Michelle Bok,
Natalie Sheung,
Stanley Leung,
Suyi Chan,
Teriver Cheung,
Tiffany Fung,
Zi Dun Lau,
Carol Ho,陳曉筠
Caspar Hiu Kwan CHAN,智海
Chihoi,何藹恩
HIM Lo,黎卓華
Lulu NGIE,盧樂謙
Sarah LAI,倪鷺露
Lo Yat Lun,盧壹麟
Chan Kwok Cheong,
Bess Ho Yuk Ming,何玉明
Monica So,蘇嘉琪
KS,
Ann Dan Hin Ka,阿欣
Caca Yu,何陸陸
Ceci Chan,周小某
4res,喜嘻果
HingNing Lee,葉阿煩
Ka Yan Leung,My Art Temptation小畫家們
Non Anna,
Peon Chan,
James Lo,
,吳家禮
,伍家賦
,陳球安
,韓燕
,李文信
,張  步
,龐泰嵩
,吳盛源
,杜應強
,徐  希
,王維寶
,李筱孫
,招務超
,宋  滌
,黃格勝
,吳慶林
,海  天
,秦立生
,李永文
,王裕國
,薛  亮
,吳齊鳴
,葉其嘉
,高  楠
,陳玉蓮
,陳春勇
,徐惠君
,李長田
,馮長江先
,胡浚諺
,羅浩華
,林鳴崗等
Stephen Wong,黃進曦
Xu Hongfei,許鴻飛
Halley Cheng and Stephen Wong,鄭哈雷
Justin Wong Chiu-tat,黃照達
Tam Man-ling,譚敏玲
Aaron d’Aquino,杜卓璣
Kiku Poch,
Teung Chun-wai,楊俊瑋
Kounosuke Kawakami,
Valerie Bastit Laudier,
Kurt Tong,
Fortes Pakeong Sequeira,
Jonathan Trayte,
Him Lo,
Terry Batt,
Nini Sum,
Kentaro Kobuke,
,Brainrental: Catharine Kam
,Fan kai Chuen
,James Chu
,Jeffery Lam
,Joeye Lee
,Joey Lok Johnwell Chau
,Jo
,KaCaMa Design Lab
,Leung Sik Fan
,Ricky Wong
,Roy Tsai
,The Cave
Sim Chan,陳閃
Wang Shoqing,王守清
Zhong Jianxin,鍾建新
Wang Shouqing,王守清先生
Prof. Lin Mingchen,林鳴崗
Prof. Lin Minggang,王守清
Mr. Wang Shouqing,許恩琦
Mr. Xu Enqi and Mr. Deng Yinong,林明琛
,鄧亦農
Lee Chi Ching,李志清
Fung Wai Hang,高翰文
Ko Hong Man,邱廷輝
Yau Ting Fai,馮蔚衡
Lai Sim Fong,賴閃芳
Peggy先生,鄧琦
Ayumi Adachi,
Henry CK,
Jules de Balincourt,
CHAN Lai-kuen,陳麗娟
LAM Yau-sum,林佑森
Oychir,愛卡
Xiong Lijun and Yim Tae Kyu,
Bernard Buffet & Auguste Rodin,
Alexander Kimokhin,
Wlad Safronow,
Ira Tsantekidou,
Mark Robert,
Bonnie Kwan Huo,
Sarah Bent,
Eliza Cheng,
Sharon Grosse,
Judy Tong,
Lucy Parris,
Lou Ryan,
Sabrina Lu,
Ando Hiroshige,
Li Yau Mang,李尤猛
Chino Ng,吳國璋
Yingsheung Wong,黃影嫦
Somely So,蘇麗平
Yiu Chu-tung,姚柱東
Wong Xiang-yi,黃向藝
Ngai Joe-joe,魏凱畧
Tsang Tsui-mei,曾翠薇
Vivian Ho,何博欣
Anselm Kiefer,
Wang Yehan,王益輝
Emily Lau,
Michele Guidarini,
Jenny Meyer,
Zorikto Dorzhiev,
Sonya Suhariyan,
Liu Xiaohui,劉曉輝
Liu Wei Xu Ruotao,劉煒
Luo Zhongli,徐若濤
Zeng Hao,羅中立
Chang Shuhong,曾浩
Zhou Chunya,常書鴻
Fang Lijun,周春芽
,方力鈞
Weng Yunpeng,翁雲鵬
Yan Bo,閆博
Elderly in the Community: Kam Siu-ying,社區長者: 甘少英
Ng Shok-ching,吳淑貞
Cha Mei-hang,周美鏗
Ko Siu-may,高笑薇
Leung Kwok-sin,梁國倩
Chan Kam-gee,陳金枝.麥振萍
Mak Chun-ping,羅淑端
Law Suk-tuen,關淑如
Kwan Shol-yu,黃玉彩
Wong Yuk-choi,莫倩紅
Mo Sin-hung,張慕德
Cheung Mo-tak,李金妹
Lee Kam-mui,梁佩蘭
Leung Pui-lan,龍佩玲
Lung Pui-ling,
LIU Tung-mui and LIU Cheng-mui,廖東梅
,廖井梅
15 teenagers from secondary schools and universities,15位來自不同中學及大專的年青人 及
and Over 260 students from 10 primary and secondary schools,260多位來自10間中小學學生
21 Teenagers & students from 6 schools,21位青少年及來自6間中小學的學生
Over 100 young people from 6 secondary schools,百多位來自6間中學的青少年
Guo Fei,郭飛
Attasit Pokpong,Attasit Pokpong
Kristopher Ho,何雋逸
Tat Ito,Tat Ito
Amy Sol,Amy Sol (Korea)
Audrey Kawasaki,Audrey Kawasaki (USA)
Brian M. Viveros,Brian M. Viveros (USA)
Dabs Myla,Dabs Myla (Australia)
Esao Andrews,Esao Andrews (USA)
Joao Ruas,Joao Ruas (Brasil)
Linnea Strid,Linnea Strid (Sweden)
Yosuke Ueno,Yosuke Ueno (Japan)
Zao Wou-ki,趙無極
Chu Teh-chun,朱徳羣
Chao Chung-hsiang,趙春翔
T’ang Haywen,曾海文
Ju Ming,朱銘
Yu You Han,余友涵
Li Shan,李山
Fang Zhaolin,方召麐
Suo Yutong,Suo Yutong
Mediha Ting,Mediha Ting
Chen Hong Xin,陳宏新等
Ching Lee Hung,
Ben Guia and Khine Minn Soe,
Au Yeung Nai Chim & Anita Lau,歐陽乃霑
,劉金芝
Yunizar,Yunizar
Jonas Lipps,Jonas Lipps
Chu Teh-Chun,朱德群
James Lee Byars,James Lee Byars
You Si,游思
Song Hyun-Sook,宋賢淑
Yuan Yuan,袁遠
Simon Strong @ Robert Doble,Simon Strong @ Robert Doble
Ruth Mccallum-Howell,Ruth Mccallum-Howell
Annie Hsiao-wen Wang,王筱雯
Chen Ping,陳平
Cy Twombly,Cy Twombly
Pascal Maljette,Pascal Maljette
Qin Chong,秦冲
Wong Xiangyi,黃向藝
Lu Xi,陸曦
Zhang Zheyi,張哲溢，Unmask(藝術家小組)
Unmask,
Phaneendra Nath Chaturvedi,Phaneendra Nath Chaturvedi
Charles Cham,Charles Cham
Thep Thavonsouk,Thep Thavonsouk
Peter Hickey,Peter Hickey
Vladimir Korenev,Vladimir Korenev
Wulf Winckelmann,維克邁
Christiane Erdmann,柯徳文
Ha Jung Woo,河正宇，權賢珍
Kwon Hyun Jin,Lee Su-Yeun
Lee Su-Yeun,
Anna Chan,陳素霞
Claire Lee,李美蓮
Pamphyle,Pamphyle
Roberto Chabet,Roberto Chabet
Ng Joon Kiat,Ng Joon Kiat
Tai Xiangzhou,泰祥洲
Eric Ng,Eric Ng
Christian Milo,Christian Milo
Conor Backman,Conor Backman
Kadar Brock,Kadar Brock
Hou Yong,侯勇
Travess Smalley,Travess Smalley
Jo-ey Tang,Jo-ey Tang
Yan Xing,鄢醒
Kim Mi Kyoung,金美卿
Park YoungHak,Park YoungHak
Bernard Frize,Bernard Frize
Qiju Qilin,七珠七林
Marco Picci,Marco Picci
Marika Fasoli,Marika Fasoli
Costanza Papasogli,Costanza Papasogli
Maurizio Meldolesi,Maurizio Meldolesi
Enrico Guarino,Enrico Guarino
Christian Hofmann,Christian Hofmann
Frankie Cihi,Frankie Cihi
Cristina Blanch,Cristina Blanch
Gina Intveen,Gina Intveen
Paulina Beyer,Paulina Beyer
Carmen Gloria,Carmen Gloria
Machuca,Machuca
Isabel Garfias,Isabel Garfias
Paul Lemmon,Paul Lemmon
Ghasan Saaid,Ghasan Saaid
Christian Pendelio,Christian Pendelio
Kiku Poch,Kiku Poch
Jacques Bodin,Jacques Bodin
Emil Herker,Emil Herker
Elena Molinari,Elena Molinari
Yoon-byung Rock,Yoon-byung Rock
Thomas Stiltz,Thomas Stiltz
Motonori Uwasu,Motonori Uwasu
Joon-yeop Jeon,全俊曄
Annie Leibovitz,Annie Leibovitz
Ahmed Moustafa,Ahmed Moustafa
Hassan Massoudy,Hassan Massoudy
Tunisian Nja Mahdaoui,Tunisian Nja Mahdaoui
Peter Yuill,Peter Yuill
Matthew Radford,Matthew Radford
Ding Fang,丁方，劉亞明，王紀平
Liu Yaming,
Wang Jiping,
Shann Larsson,Shann Larsson
Danny The G(r)eek,Danny The G(r)eek
Lica Lee,Lica Lee
Mike Patterson,Mike Patterson
Lv Yanjun,呂岩軍
Yu Nancheng,于南澄
Ling Lai,Ling Lai
Silvia Chan,Silvia Chan
Shen Han Wu,瀋漢武
Qu Muzi,曲木子
Lin Yuan,Lin Yuan
Bo Yun,薄雲
Liu Zhen,Liu Zhen
Hou Xi,Hou Xi
Zhang Wenhua,Zhang Wenhua
Robert Niesse,Robert Niesse
Dale Frank,Dale Frank
Yoshitaka Amano,天野喜孝
PHAM Luan,PHAM Luan
PHUONG Quoc Tri,PHUONG Quoc Tri
Dullah,Dullah
Group Show,多人
LIM Khim Katy,LIM Khim Katy
BUI Xuan Phai,BUI Xuan Phai
DAO Hai Phong,DAO Hai Phong
NGUYEN Trong Kiem,NGUYEN Trong Kiem
TRAN Luu Hau,TRAN Luu Hau
LE Thanh Son,LE Thanh Son
LUO Zhongli,羅中立
Kyoung Mi Lee,Kyoung Mi Lee
Kyoung Tack HONG,弘京澤
Lee So Yeun,李素蓮
QIU Jie,邱節
YANG Jiecang,楊詰蒼
Irene Chou,周綠雲
Gaylord Chan,陳餘生
Liu Kuo-Sung,劉國松
Chu Hing-Wah,朱興華
Leung Kui-Ting,梁巨廷
Yin Jun,
Yin Kun,
Danilo Giannoni,
Kang Haitao,
Sui Jianguo,
Chen Qingqing,
Xiong Wenyun,
Luo Erchun,
Yuan Yunfu,
Li Fuyuan,
Ren Jingqin,
Guo Xiquan,
Wang Huangsheng,
Liu Xiuming,
Wang Weizhong,
Xu Ruotao,
Shen Liang,
Kako Peco,
Lin Minggang,
Wang Shouquing,
Xu Enqi,
Chung Kinsan,
Sushan CHAN,陳素珊
HO Sin Tung,何倩彤
Cassian LAU,劉啓舜
Joey LEUNG,梁嘉賢
Vivian POON,潘蔚然
Wilson SHIEH and TSE Yim On,石家豪及謝炎安
JIA Juan Li,
ZHANG Da Zhong,
Lam Yau Sum,
Vaan Ip,
Beverly Fung,
Daniel Lau,
Simon Lau,劉家成
Yuki Lam,林旭艷
Amy Cheng,鄭桂苑
Wong Chak Hung,黃澤雄
,井川惠美
Wendy Tan,陳雪花
,譚昌恒
,譚卓文
,崔盈盈
,何詠珊
,劉碧嫦
,詹秀巧
,張朱宇
,區德浩
Wong Tin-ying,黃天盈
Ge Hui,
Yin Xin,尹欣
Cheung Szelit,張施烈
Du Yanfang,杜艷芳
yuenjie MARU,莫穎詩
Vinci Mok,丸仔
Vinci Mo,莫穎詩
Vinci Mok,莫穎斯
Idy Lam,林歡曉
Winston Lau,劉俊賢
Morgan Wong,黃榮法
Bai Xincheng,白新城
Wensen Qi (Vincent Cazeneuve),文森漆(Vincent Cazeneuve)
Keung Wing Sang,姜永生
Sam,
Adolescent Patients,青少年病人
陳光,
,謝兆麟
Artist: Mr Jack Picone,
大塚千野,Otsuku Chino
菊地智子,Kikuchi Tomoko
藏真墨,Kura Masumi
笹岡啟子,Sasaoka Keiko
田口和奈,Taguchi Kazuna
朴昇勳,Park Seung Hoon
田炳哲,Jeon Byung Cheol
李赫焌,Yi Hyuk Jun
金玉善,Kim Ok Sun
李宣旼,Lee Sun Min
李甲哲,Lee Gap Chul
金仁淑,Kim In Sook
李玧河,Lee Toon Ha
Cheung Yick Pan Stephen,張益平
Ching Chin Wai Luke,程展緯
Ho Chin Shiu Ramond,何展兆
Ho Chun Yu Jerry,何鎮宇
Vik Lai,賴俊泳
Lam Yik Fei,林亦非
Liu Wai Tong,廖偉棠
Ivy Ma,馬琼珠
Ng Wai Ho Kenneth,伍啟豪
So Wing Hon,伍煒豪
Yeung Chun Wai Wilson,蘇詠康
Tam Hing Kai,楊俊瑋
Tsoi Man Ho,譚慶楷
Wong Hisun,文浩
Yeung Tak Ming Paul,王希慎
,楊德銘
AILA,
Anthony Chan,
Huge Chong,
Koo Hang,
Philip Law,
Ric Ng,
Phey Palma,
Fung Leung Pan,
Cyrus Tang,
Hang Wong,
Isaac Wong,
Manson Wong,
Tony Wong,
Micros Yip,
Stanley Yu,
Li Huai,李淮
JR,
Alan Chan,陳幼堅
CHENMAN,陳漫
Dennis Chan,陳瑞麟
Eydie Tai,戴妮廷
So Hing-keung,蘇慶強
Leong Ka-tai,梁家泰
Amond Chu,朱德華
Lau Ching-ping,劉清平
Lee Ka-sing,李家昇
Holly Lee,黃楚喬
Anothermountainman,又一山人
Sikchanglin,常霖法師 (葉青霖)
HiSun Wong,王希慎
Justin Chan,陳華熙
Liu Xia,劉霞
Harlim Djauhar Winata,饒哈林
Paul Wong,黃貫中
TK,麥浚翹
Man Lim Chung,文念中
Chapman To,杜汶澤及夏永康
Chapman To,杜汶澤
Jurgen Schadeberg,
Peter Margonelli,Peter Margonelli
Dick Chan,陳廣源
Eason Tsang,曾家偉
Yangjiang Group (Zheng Guogu,陽江組（鄭國谷
Chen Zaiyan,陳再炎
Sun Qinglin),孫慶麟）
anothermountainman,又一山人
Ken Kitano,北野謙
Dinh Q. Le,
Veron SUNG,宋寶儀
Veron SUNG and other participants,宋寶儀與其他參加者
Studio de Dimension de Tofu ( Ceci Liu ),豆腐膶工作室(廖慧怡)
Chet Lam,林一峰
Christopher Luk,
Vivian Wong,王賢詠
Jo Farrell,
Chan Wai Kwong,陳偉江
Eiffel Chong,
Cheung Sze-lit,張施烈
Daido Moriyama,森山大道
Ramond Ho,何展兆
Wailok,張偉樂
Janice Southpolep,張頌庭
Oscar Venhuis,
Palani Mohan,
KeesMetselaar,
Eleanor Mccoll,
Ron Yue,
George Moy,
Dominique Lauge,
Michael Yamashita,
Liu XiaoFang,劉曉芳
David M Mitchell,David M Mitchell
Liu Heung Shing,劉香成
Lau Wai,劉衛
Rraay Lai,黎藝雄
Ho Fan,何藩
Water Poon,Water Poon
Phyu Mon,Phyu Mon
Ye Linghan,葉凌翰
Sou Vai Keng,蘇惠瓊
Martin Zeller,Martin Zeller
Gerrit Engel,Gerrit Engel
Gary Yeoh,Gary Yeoh
Jodic Chan,陳文敏
Alfred Ko,高志強
Malena Mazza,Malena Mazza
John McDermott,John McDermott
Edward Burtynsky,Edward Burtynsky
Derrick Chang,Derrick Chang
Erwin Olaf,Erwin Olaf
Mohamed Bourouissa,Mohamed Bourouissa
Wang Qiangsong,
Stephane Couturier,
Alain Bublex,
Gibert Garcin,
Cheer Chen,
Chan Yu,
Wan Yang,萬楊
Alexandre Assaly,
Bruno Lyra,
Felipe Nuno,
MVAT,
Nino Cais,
Rafael Santacosta,
Rodrigo Maltchique Braga,
,伍振榮
,胡民煒
,黎韶琪
,姜榮傑
,葉明傑
Mary Mar,馬麗華
Shik Wei Lok,薛偉樂
,柏齊
,BENSON TSANG
Tian Taiquan Photographic Exhibition,
,戴斌
Artist: Nicola Barsaleau,
Danny Lee Chin-fai,李展輝
Xiang Jing,向京
Hsu Wen-jung,許文融
Students,學院學生及校友
alumni of Hong Kong Art School,
Tomita Natsumi,
Jesse Mc Lin,
65 young people living with long-term illnesses,65位年青長期病患者
Chao Ham Kae,17名青少年
Graphicairlines(Chan Ka Tat,曹涵凱
Kathy Kuk),Graphic Airlines (陳家達
Ho Yuen Leung,谷凱宜)
Pow Cheuk Mei Karen,何遠良
Rob Luxton@Aeroporto,鮑卓微
Tang Kit Ying,Rob Luxton@ Aeroporto
,鄧潔瑩
Wanxin,Wanxin
Vincent Breed,Vincent Breed
Chen Zhen,陳箴
Joel Morrison,Joel Morrison
John Powers,John Powers
Daniel Krause,Daniel Krause
Paul Pang,彭武斌
,楊修麟
Amy Ng,金眉
,Emil ADAMEC (Czech Republic)
,LAI Yat Fong (Hong Kong)
,LEUNG Yiu Wah (Hong Kong)
,Parry LING Chin Tang (Hong Kong)
,Amy NG Kam Mei (Hong Kong)
,Bertha SHORTISS (Switzerland)
,Winnie SIU Davies (Hong Kong)
,Monica On Yau TAI (Hong Kong)
,TOBEL (Germany)
,Nora VALDEZ (Argentina)
,Milen VASSILEV (Bulgaria)
,WU Hin Long (Macau)
,YANG Xiao Hua (Guangzhou)
,YEO Chee Kiong (Singapore)
,Elsa LEUNG Oi Ling
,William TSANG
,Vicky WANG (Hong Kong)
,We Sculptors (Hong Kong)
,隋建國
,沈敬東等
manifeste_Alexandre Daval,
Frederique Morel,
Frederique Duabal,
Jesse McLIN,
Hulie Progin,
Pedro Campos,
Naia del Castillo,
Bruno Costa,
CCCHu,
Nicola Borg-Pisani,
Pili Wu,
Lu Biao Biao,
David Dubois,
Chan Peggy,陳佩玲
Chang Chih Chung,張致中
Chou Ming Yi,周明誼
Lau Hok Shing Hanison,劉學成
Chan Ching Man,陳正文
Chan Pui Leng Peggy,陳佩玲
Chan Sim,陳閃
Cheung Sze Lit,張施烈
Shu Yiu Wai Price,朱耀煒
Lau Shing Hanison,劉學成
Yu Pui Shan,余佩珊
,譚偉平
,鄧凝姿
,黃麗貞
,余偉聯
,陳凱
,魏青吉
,沈瑋
,陸斌
,洪磊
,計文于
,朱衛兵
,鍾建新
Y.J. Cho,卓有瑞
Leung King-fan,梁景勳
Fish Wong,Fish魚
Kizna,Kizna
Shiki,志貴
Sora_Amaori,Sora_Amaori
Yo,Yo
KuonYuu,久遠
KKP,阿佳
Cat LuiMF,喵丸
Saturn.G,土星
Chagen,茶原
Knock-ko,閣子
KAU,陳小球
Marta Aozora,青空
Nei,麥兄
Mitsuru Watanabe,渡邊滿
Lin Ching-man,林靜雯
André Eichman,André Eichman
Angela Lizon,Angela Lizon
Carlo Cane,Carlo Cane
Carne Griffiths,Carne Griffiths
D*Face,D*Face
Joe Sorren (USA) Lindsey Carr (UK) Nick Walker (UK) Nigel Cox (Ireland),Joe Sorren (USA) Lindsey Carr (UK) Nick Walker (UK) Nigel Cox (Ireland)
Pure Evil (UK) Rose Sanderson (UK) Sas Christian (UK),Pure Evil (UK) Rose Sanderson (UK) Sas Christian (UK)
Cheng Halley,鄭哈雷
Chow Yuen Ying,周苑瑩
Sham Hoi Yee Debe,岑愷怡
Yeun Kin Fai Leo,袁建暉
Siu Ding,小丁
Carla Chan,陳好彩
Chao Chung Hsiang,趙春翔
Lan Zhenghui,藍正輝
Wong Kai Kin,黃偉建﹑David Smith
David Smith,
Lee Sang Hyun and Larry Yung,Lee Sang Hyun and Larry Yung
Merel,
OLGA TOBRELUTS,OLGA TOBRELUTS
Leung Mee Ping,梁美萍
Alexander Zakharov,Zakharov
Do Quang Em,Do Quang Em
GROUP SHOW,GROUP SHOW
YU Feng Li,YU Feng Li
Kiyoko Yamaguchi,山口潔子
Alex Shou,壽真﹑陳建國﹑周捷﹑山口潔子﹑李一丙﹑羅世長﹑松下裕惠﹑何述言﹑索予桐﹑章天柱﹑喜多村保孝﹑袁順﹑張鐵志
Chen Jianguo,
Jack Zhou,
Kiyoko Yamaguchi,
Park Kyung-Sun,
Shih Yung-chun,時永駿
Hui Kim Ho,許劍豪
hu Yiyong,劉元壽，宋鬼聿，朱毅勇，孫藝
Song  Guiyu and Sun Yi,
Miguel Payano,潘明谷
Vito Hung Fai,熊輝
Fan Mingzheng,范明正﹑康海濤﹑凌展騰﹑申亮﹑曾翠薇﹑潘蔚然﹑吳海洲
Ling Chin Tang Parry,
Wu Haizhou,
Hou Qing,候慶
Pascal Lièvre,
Eiffel Chong,Eiffel Chong
Katsutoshi Yuasa,湯淺克俊
Song Dong,宋冬
Chen Hong Xin,
Hu Hui,
Aye Nyein Myint,
Group Show,
VIK MUNIZ,維克 • 穆尼斯
223(aka Lin Zhi Peng),223 (又名林志鵬）及 任航
Ren Hang,
LEUNG Mee Ping,梁美萍
CHUNG Wai Ian,鍾惠恩
LO Chi Kit(Lock),羅至傑
LEE Chun Fung,張嘉莉
CHEUNG Clara,鄭怡敏(阿金)
CHENG Yee Man(Gum),
Li Yunxia,李雲俠
Fox Daniels,
Cheong Soo Pieng,鍾四賓
Chu The-Chun,朱德群
Hans Kartung,Hans Hartung
Jack Tworkow,Jack Tworkow
Mariko Mori,
,娜布其
Guo Wei,郭瑋
Meng Yan,孟燕
Wang Jing,王晶
Wang Lin,王琳
Yang Hui,楊暉
Zhou Ying,周瑩
Tan Bian,譚變
WANG ZHIBO,王之博
Vito Hung Fai,
Takashi Murakami,村上隆
LI XIAOMING,李曉明
LIU YUANSHOU,劉元壽
TIAN HAIBO,田海波
WANG YIHUA,黃貽華
Peng Jing,彭劍
Henry Chu (HK),廣煜
Javin Mo (HK),朱力行
Michael Lau (HK),毛灼然
SK Lam (HK),劉治治
RMM (HK),劉建文
Guang Yu (China),高谷廉
Liu Zhizhi (China),RMM
Ren Takaya (Japan),林樹鑫
Yoshihiro Yagi (Japan),八木義博
Casper Hiu Kwan CHAN,陳曉筠
Szelit CHEUNG,張施烈
Elva LAI,賴明珠
Lulu NGIE,倪鷺露
Lam Yau-sum,林佑森
William Outcast Chan,
AMA,
Caffeine Park,
Chan Gua,
Holland Happy,
Ivana Wong,
Kokdamon Lam,
Kolor,
michaelmichaelmichael,
Montagut Chuen,
Paul Lung,
Paula Dib,
Ringo@WPW,
Siuyuk Luk,
To Lee,
Yanki Lee,
Tat and Vi at Graphicairlines,
Kan and MOni at RightHandRabbit,
Ricky and Jillian at Shingha Theatre,
Eileen and Kalun at The Yesterdayskin,
Mini and Michael at HAJI,
Eric Ng,吳運忠
Kan Tai-keung,靳埭強
Liu Dahong,劉大鴻
Kwok Mang-ho,蛙王郭孟浩
o Jiwye,杜之外
Ma Kwai Shun,馬桂順
Leung Tung Choi,梁棟材
Chan Kwan Lap,陳君立
Chan Chak Fai,陳澤輝
Yau Mui Chun,游梅珍
Wong Wai Keung,黃惠強
Yeung Kwok Fan,楊國芬
Lau Kam Chee,劉金芝
Chung Lap Kwan and Kan Chi Hung,鍾立崑  簡志雄
Norman Ko,
Eddie Lui,
Winnie Mak,
Robert O'Brien,
Timothy Betjeman,
Daito Manabe,真鍋大度
Fung Tsun-yin Jasper,馮俊彥
Kwan Tsz-wai Alan,關子維
Kelvin Lee,李啟華
Chan Woon-ting Naomi,陳浣廷
Kenny Wong,黃智銓
Pengguin,
Elena Beliakova,
Chi Wing Lo,盧志榮
,中大師生
Chris Huen,禤善勤
Tik Ka,迪嘉
Paul Alexis,
Eduardo Guelfenbein,
Lita Cabellut,
Entang Wiharso,
Alex Ma,馬耀平
Students form Grace Christian Academy,培生學校學生
,蔡文熙
Giuseppe Biguzzi,
Sim Chan,
Philip Hui,
Sunday Lai,
Tohru Matsushita,
Teppei Miyake,
Silvio Porzionato,
Hideaki Yamamoto,
Olga Larionova,
Olesya Svirskaya,
Yutaka Makino,
JOÃO PENALVA,
Miya Ando,
Golnaz Fathi,
Judith Murray,
Merrill Wagner and Susan Weil,
Mr. Three,阿三
Yiu Chu Tung,姚柱東
Hao Lap Yan,郝立仁
Lau Yin Kan,劉彥耿
Cho Yeou Jui,卓有瑞
Heung Kin Fung,香建峰
Lau Yin To,劉彥韜
Ngai Joe ioe,魏凱畧
Janice Fung,封愛賢
Tracy Lam,林惠芬
Arsum Lee,李慧心
Kamie Cheng,鄭錦校
Pat Kok,郭香蘭
Louis Lo,盧世強
Maggie Wong,黃鈺棠
Mandy Woo,胡子敏
Teresa Lee and Vicki Chung,李皓華
,鍾碧玉
Mak Yuen Kwan,麥婉筠
Tadanori Yokoo,横尾忠則
Takashi Murakami and Koichi Sato etc.,村上隆和佐藤晃一等
Maria Garcia-Ibanez,
Surface Tension,
Paul Robinson,
Perry Bard,
Matt Soar,
Sze. C and Michael Lam,
David Stein,
Yu Jiantao,于建濤
Arthur Chan and Otto Li,
Hou Xi,
,羅浩光先生
,大泥以及香港教育學院學生
,蘇小松
Sandy Leung and Anna Li,梁慧心
,李善琨
Chan Ping Tim,
Carmen Ho,何寶容
William Outcast Chan,William Outcast Chan（陳偉霖）
AMA,AMA （萱寧）
Anothermountainman,Anothermountainman （又一山人）
Bobby Sham,Bobby Sham （沈嘉豪）
Caffeine Park,Caffeine Park （咖啡因公園）
Chan Gua,Chan Gua （陳瓜）
Holland Happy,Holland Happy
Ivana Wong,Ivana Wong （王菀之）
Kokdamon Lam,Kokdamon Lam
KOLOR,KOLOR
michaelmichaelmichael,michaelmichaelmichael
Montagut Chuen,Montagut Chuen
Paul Lung,Paul Lung
Paula Dib,Paula Dib
Ringo@WPW,Ringo@WPW
Siuyuk Luk.TO LEE,Siuyuk Luk.TO LEE
Yanki Lee,Yanki Lee
Jimmy Chan,陳宇和
Eddie Cheung,張煒森
Joe Yiu,姚妙麗
Solomon Yu,余迪文
Tang Ying Mui,鄧凝梅與黎慧儀
Grace and Monti Lai Wai-Yi,
Grace Tang,
Flip,
Daniel Disaster and Raquel M. Horn.,
Hofi Man,文浩賢
Ho Ho Yuen,吳詩穎
,李煒衡
Sta Ng,洪忠傑
,袁曉珊
Li Wai Hang,梁嘉文
,陳上城
Kensa Hung,陳嘉明
Yuen Hiu Shan,張葶
,楊妙芬
Liang Jia Wen,黃津珏
Dunet Chan,黃進曦
Chan Ka Ming,黃曉楓
Chan Hiu Tung,黎加行
Chang Ting,盧樂謙
Milk Yeung,
Wong Mei Yin,
Ahkok Wong,
Wong Chun Hei,
Lai Ka Hang,
